Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
06:45:00.000+05:30,07:00:00.000+05:30,,18.409482607570517,6.1095823706916885,,,,,,,0.6751448512077332,0.6751448512077332,0.6751448512077332,10,,,,,54183
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520202334506,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520202334506,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520202334506,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520202334506,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520202334506,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520202334506,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520202334506,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520202334506,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,3,17.13596501078432,68.945158042002,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,114,,,,,30863
09:15:00.000+05:30,09:30:00.000+05:30,15,64.59999650748622,849.2806952186507,1.0,1,,,,,0.9653468307209432,1.1687591075897217,0.8562644720077515,1355,,,,,900000
09:30:00.000+05:30,09:45:00.000+05:30,5,34.593752913875704,293.8461912602506,1.0,1,,,,,0.7339816847921039,1.2181758880615234,0.44273999333381653,470,,,,,350541
09:45:00.000+05:30,10:00:00.000+05:30,12,56.4168797996008,684.0678080029003,3.0,3,,,,,1.024280905943411,1.2650833129882812,0.6847492456436157,1078,,,,,750155
10:00:00.000+05:30,10:15:00.000+05:30,14,56.17654216006544,742.9002276721574,1.0,1,,,,,0.9618012683775446,1.202153205871582,0.30141347646713257,1177,,,,,745754
10:15:00.000+05:30,10:30:00.000+05:30,14,61.362778909155786,745.3652888571415,,,,,,,0.8850296978222599,1.1576721668243408,0.3622666597366333,1203,,,,,840721
10:30:00.000+05:30,10:45:00.000+05:30,7,34.82342094680011,299.5476807258357,,,,,,,0.8375103095743492,1.2500431537628174,0.43273186683654785,483,,,,,354746
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052087332822,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.45052087332822,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,8,33.198505753158564,365.94370372600343,3.0,3,,,,,0.9675273255149351,1.3228765726089478,0.3014134466648102,568,,,,,324992
11:30:00.000+05:30,11:45:00.000+05:30,5,32.4785125755088,337.89109413318846,2.0,2,,,,,1.0558639231389415,1.2263661623001099,0.728632390499115,519,,,,,311807
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520392328116,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520392328116,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520392328116,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520392328116,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520392328116,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,28,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520392328116,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520392328116,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,5,15.450520392328116,151.91239261627197,,,,,,,0.31234243799955463,0.3510153591632843,0.30141347646713257,252,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520392328116,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,4,24.951987876216883,114.73560778220099,,,,,,,0.5536899715662003,0.8059664964675903,0.3014134466648102,190,,,,,173986
14:15:00.000+05:30,14:30:00.000+05:30,10,52.11630563728036,615.1448995453251,4.0,4,,,,,0.9322912837726856,1.3265538215637207,0.49730294942855835,981,,,,1913,671405
14:30:00.000+05:30,14:45:00.000+05:30,8,32.14443326279305,346.7399608121223,1.0,1,,,,,0.6399581679609911,1.275026798248291,0.27127209305763245,601,,,,,305691
14:45:00.000+05:30,15:00:00.000+05:30,1,15.45051952529347,49.43181037902832,,,,,,,0.36072470247745514,0.4200359284877777,0.30141347646713257,96,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.45051952529347,29.53852081298828,,,,,,,0.3797474503517151,0.3797474503517151,0.3797474503517151,56,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.45051952529347,,,,,,,,,,,21,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,9,15.45051952529347,175.9462962999849,,,,,,,0.38503933258924566,0.48786818981170654,0.2913663387298584,307,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,15.45051952529347,58.75136080832197,,,,,,,0.7819499785835339,1.2387323379516602,0.29584965109825134,92,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,15.45051952529347,18.1196714568401,,,,,,,,,,30,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,15.45051952529347,24.925696022484242,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,60,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45051952529347,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,11,35.19222708506887,339.1929117699591,,,,,,,0.5385553218671941,1.0151222944259644,0.2913663387298584,550,,,,,361500
21:30:00.000+05:30,21:45:00.000+05:30,1,18.654575393847708,55.05346426763855,,,,,,,0.5852577835321426,0.8691021203994751,0.3014134466648102,112,,,,,58671
21:45:00.000+05:30,22:00:00.000+05:30,,15.45052086061547,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,2,15.45052086061547,50.6374626159668,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,106,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052086061547,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,29,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052081214189,,,,,,,,,,,16,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,,
