Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
15:45:00.000+05:30,16:00:00.000+05:30,,15.554686325842498,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554686325842498,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.554686325842498,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554686325842498,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554686325842498,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,15.554686325842498,23.418993577586008,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,39,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554686325842498,1.2969106582538361,,,,,,,,,,2,,,,
17:30:00.000+05:30,17:45:00.000+05:30,3,22.99065588535848,59.979501469152275,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,99,,,,133860
17:45:00.000+05:30,18:00:00.000+05:30,14,47.68653069968108,620.4471872749383,2.0,2,,,,,0.878001970241337,2.1852407455444336,0.31227749586105347,1001,,,,578427
18:00:00.000+05:30,18:15:00.000+05:30,15,62.999431046708075,985.8110708870187,10.0,10,,,,,1.1145161266266228,1.7852364778518677,0.6027291417121887,1487,,,,854085
18:15:00.000+05:30,18:30:00.000+05:30,6,15.554686633874908,311.6008050248944,1.0,1,,,,,0.5617772238768416,1.5177061557769775,0.2813192307949066,512,,,,
18:30:00.000+05:30,18:45:00.000+05:30,2,15.554686633874908,49.77930042959813,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,155,,,,
18:45:00.000+05:30,19:00:00.000+05:30,14,15.554686633874908,714.3665320357925,2.0,2,,,,,0.8538521120918059,1.435021996498108,0.3014134466648102,1121,,,,
19:00:00.000+05:30,19:15:00.000+05:30,4,15.554686633874908,243.34905033496563,,,,,,,0.5263063193275486,1.137033224105835,0.2813192307949066,382,,,,
19:15:00.000+05:30,19:30:00.000+05:30,6,30.04721505806757,246.08231033937963,1.0,1,,,,,0.6694484681986429,0.969836413860321,0.30141347646713257,392,,,,260890
19:30:00.000+05:30,19:45:00.000+05:30,9,44.16680451230684,660.3964985404726,8.0,8,,,,,1.1724905000201,1.4763340950012207,0.26122501492500305,973,,,,515066
19:45:00.000+05:30,20:00:00.000+05:30,,15.554687250602608,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,1,15.554687250602608,20.060108871621885,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,33,,,,
20:15:00.000+05:30,20:30:00.000+05:30,1,24.87331252061106,61.92435958846112,,,,,,,0.32842831313610077,0.35544317960739136,0.3014134466648102,123,,,,167751
20:30:00.000+05:30,20:45:00.000+05:30,,20.204806462282555,39.78657817840576,,,,,,,0.3804047405719757,0.45939600467681885,0.30141347646713257,117,,,,83710
20:45:00.000+05:30,21:00:00.000+05:30,3,15.554687006227496,69.92792415618896,,,,,,,0.4336142156749849,0.6006966233253479,0.30141347646713257,169,,,,
21:00:00.000+05:30,21:15:00.000+05:30,2,15.554686983365412,47.020503997802734,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,78,,,,
21:15:00.000+05:30,21:30:00.000+05:30,3,15.554687275572146,127.48872184753418,,,,,,,0.7005567182831121,0.9733379483222961,0.3014134466648102,232,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.55468806087548,8.463753253115598,,,,,,,,,,14,,,,
22:15:00.000+05:30,22:30:00.000+05:30,3,15.55468806087548,99.87769934545618,,,,,,,0.6048502049170131,0.8084267377853394,0.30141347646713257,185,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.55468806087548,,,,,,,,,,,14,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.55468806087548,,,,,,,,,,,15,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,
