Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
07:00:00.000+05:30,07:15:00.000+05:30,,15.450518634275479,,,,,,,,,,,34,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,18.748504130157393,,,,,,,,,,,18,,,,60391,
07:30:00.000+05:30,07:45:00.000+05:30,8,37.79623942836528,331.316650390625,,,,,,,0.8197979960291113,0.8742697238922119,0.6709586381912231,584,,,,409184,
07:45:00.000+05:30,08:00:00.000+05:30,12,46.86839401375531,578.4688059329027,4.0,4,,,,,0.7985337627100236,1.247999668121338,0.4222761392593384,922,,,,575308,
08:00:00.000+05:30,08:15:00.000+05:30,2,15.45052195238238,75.47751173982678,,,,,,,0.3946535958378499,0.44849318265914917,0.30141347646713257,135,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.45052195238238,,,,,,,,,,,13,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,4,15.45052195238238,117.60933780670166,,,,,,,0.5455635404113229,0.9078558087348938,0.3014809787273407,253,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45052195238238,,,,,,,,,,,9,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450521496058556,18.68763542175293,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,80,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,2,22.656965362450595,167.35303211212158,,,,,,,0.4419487065287334,1.3060792684555054,0.2511778771877289,272,,,,131961,
09:30:00.000+05:30,09:45:00.000+05:30,5,24.046435506500472,195.50489711761475,1.0,1,,,,,0.6783736426386846,1.1322331428527832,0.30141347646713257,324,,,,157404,
09:45:00.000+05:30,10:00:00.000+05:30,2,15.450520241677697,73.69793235005308,,,,,,,0.32586069533954887,0.5181747674942017,0.2813192307949066,156,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,7,18.765651687633948,225.4185849299326,,,,,,,0.4429075402743746,0.9845014810562134,0.27127209305763245,453,,,,60705,
10:15:00.000+05:30,10:30:00.000+05:30,3,15.975491223541262,75.33542504465271,,,,,,,0.32011738106144255,0.5770581960678101,0.25549817085266113,142,,,,9613,
10:30:00.000+05:30,10:45:00.000+05:30,10,51.53378472491292,409.9750598539972,,,,,,,0.6456062947486343,1.0604612827301025,0.2813192307949066,672,,,,660739,
10:45:00.000+05:30,11:00:00.000+05:30,6,27.831802110066594,212.53558315137388,1.0,1,,,,,0.5499727537974267,1.499716877937317,0.27127209305763245,373,,,,226719,
11:00:00.000+05:30,11:15:00.000+05:30,4,44.039561723836975,195.379464838692,,,,,,,0.9223633857549993,2.2541325092315674,0.30141347646713257,362,,,,312673,92481
11:15:00.000+05:30,11:30:00.000+05:30,5,32.94789836567732,119.94735362749452,,,,,,,0.39428260073963095,0.4442587196826935,0.33830899000167847,227,,,,320403,
11:30:00.000+05:30,11:45:00.000+05:30,8,51.15461063467883,366.1896324157715,2.0,2,,,,,0.7072131160189001,1.268058180809021,0.3490276038646698,575,,,,653795,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519599003458,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519599003458,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519599003458,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,45,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,2,22.06423764219719,67.5166187286377,,,,,,,0.6141090216299883,0.7708058953285217,0.4765438437461853,120,,,,121107,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520837713352,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520837713352,,,,,,,,,,,7,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,18.432692437688015,,,,,,,,,,,21,,,,54608,
20:00:00.000+05:30,20:15:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052024466941,,,,,,,,,,,,,,,,
