Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
08:00:00.000+05:30,08:15:00.000+05:30,8,15.450520132567567,230.6111555890839,,,,,,,0.5325658967924546,1.2279281616210938,0.27004727721214294,335,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520132567567,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,6,36.767808593975325,416.2406144142151,4.0,4,,,,,1.1350734594675864,1.5565520524978638,0.2945670485496521,605,,,,,171224
08:45:00.000+05:30,09:00:00.000+05:30,1,15.450519140189568,53.713826179504395,,,,,,,0.6663163602352142,1.031219244003296,0.30141347646713257,119,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,3,15.450519140189568,107.5982608795166,,,,,,,0.7171150054676557,0.9508422613143921,0.3014134466648102,197,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519140189568,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519140189568,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519140189568,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519140189568,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,1,15.450519140189568,43.49658966064453,,,,,,,0.9667064547538757,1.0809438228607178,0.8524690866470337,89,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519140189568,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519140189568,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519140189568,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,11,37.788738728324724,617.5304967600127,6.0,6,,,,,0.9828012558717945,1.3087971210479736,0.40204092860221863,951,,,,409046,
11:30:00.000+05:30,11:45:00.000+05:30,8,30.15664458384485,432.34958870827955,4.0,4,,,,,0.9787967231299992,1.5335676670074463,0.3014134168624878,655,,,,269291,
11:45:00.000+05:30,12:00:00.000+05:30,,15.45052005712804,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.45052005712804,22.907424926757812,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,38,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052005712804,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.45052005712804,,,,,,,,,,,15,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.45052005712804,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052005712804,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052005712804,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45052005712804,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,15.45052005712804,44.609195709228516,,,,,,,0.4272003173828125,0.5529871582984924,0.30141347646713257,74,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45052005712804,19.89328956604004,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,51,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45052005712804,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45052005712804,,,,,,,,,,,18,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,14,42.55640079019364,659.3022006442143,5.0,5,,,,,0.8472583791285571,1.3319833278656006,0.3014134466648102,1038,,,,496349,
15:00:00.000+05:30,15:15:00.000+05:30,2,15.450519883190799,62.07118530415764,,,,,,,0.5369753556533907,1.051807165145874,0.27127209305763245,142,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,5,15.450519883190799,144.29244448154904,,,,,,,0.3165332573917226,0.3851621747016907,0.30141347646713257,249,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,6,28.769099663809968,351.9428711855924,3.0,3,,,,,0.5873177597882857,1.3466497659683228,0.3014134466648102,549,,,,243883,
15:45:00.000+05:30,16:00:00.000+05:30,1,21.752193038283817,70.96453532677792,1.0,1,,,,,1.1608980894088745,1.1608980894088745,1.1608980894088745,113,,,,115393,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520142475582,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,15.450520142475582,13.865019798278809,,,,,,,0.48155805468559265,0.48155805468559265,0.48155805468559265,63,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45052016615454,,,,,,,,,,,19,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45052023003345,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45052023003345,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45052023003345,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45052023003345,,,,,,,,,,,28,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45052023003345,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.45052023003345,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45052023003345,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45052023003345,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45052023003345,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,2,15.45052023003345,46.23264960523713,,,,,,,0.3495044559240341,0.39759543538093567,0.30141347646713257,77,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.45052023003345,5.610469062365411,,,,,,,,,,21,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45052023003345,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,1,15.45052023003345,49.75420665740967,,,,,,,0.3387429416179657,0.37607240676879883,0.30141347646713257,94,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,2,15.45052023003345,62.69400358200073,,,,,,,0.35201489224685395,0.4905463755130768,0.30141347646713257,121,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.45052023003345,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,19.719917795175345,37.978097796440125,,,,,,,0.2963899075984955,0.30141347646713257,0.2913663387298584,63,,,,78179,
20:45:00.000+05:30,21:00:00.000+05:30,3,15.45052137732467,66.82130098342896,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,110,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45052137732467,9.216320422128113,,,,,,,,,,15,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,8,15.45052137732467,217.4466148348299,,,,,,,0.4331678405799227,0.5783010721206665,0.3014134466648102,383,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.45052137732467,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45052137732467,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,2,15.45052137732467,53.0487699508667,,,,,,,0.38726846873760223,0.4731235206127167,0.3014134168624878,88,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052137732467,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052137732467,,,,,,,,,,,12,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052137732467,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052137732467,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520727773508,,,,,,,,,,,19,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,,
