Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
06:30:00.000+05:30,06:45:00.000+05:30,15,40.720114078646255,306.39639950528266,,,,,,,0.34044045209884644,0.34044045209884644,0.34044045209884644,488,,,,414319
06:45:00.000+05:30,07:00:00.000+05:30,13,16.296875831978596,276.15332625113507,,,,,,,,,,440,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,9,16.296875831978596,169.93236096652277,,,,,,,,,,271,,,,
08:15:00.000+05:30,08:30:00.000+05:30,14,16.296875831978596,273.81336657253973,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,436,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,3,16.296875831978596,84.73221588134766,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,135,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,12,16.296875831978596,246.66488647460938,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,393,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,9,16.296875831978596,186.50733896756182,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,297,,,,
16:00:00.000+05:30,16:15:00.000+05:30,4,16.296875831978596,92.7951512668132,,,,,,,,,,163,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.296875831978596,16.720169376142803,,,,,,,,,,27,,,,
21:30:00.000+05:30,21:45:00.000+05:30,9,16.296875831978596,179.1053921472947,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,285,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296875831978596,,,,,,,,,,,,,,,
