Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519570665485,,,,,,,,,,,15,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,15.450519570665485,46.41767501831055,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,88,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,15.450519570665485,35.86501979827881,,,,,,,0.7951048612594604,0.8883150219917297,0.7018947005271912,80,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519570665485,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519570665485,3.2260259971092653,,,,,,,,,,5,,,,
14:15:00.000+05:30,14:30:00.000+05:30,12,43.105386187510064,594.9133706703713,2.0,2,,,,,0.8818505225683354,1.1386744976043701,0.30141347646713257,965,,,,506401
14:30:00.000+05:30,14:45:00.000+05:30,,15.450521720984865,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450521720984865,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450521720984865,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450521720984865,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,5,34.63250324085077,183.25939178466797,,,,,,,0.42799033196330566,0.7090271711349487,0.3014134168624878,304,,,,351250
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520695526187,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520695526187,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520695526187,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520695526187,28.935693740844727,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,48,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520695526187,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520695526187,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520695526187,15.361571837296358,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,25,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520695526187,4.531717728743679,,,,,,,,,,8,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520695526187,21.701770782470703,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,54,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520695526187,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,1,18.977050022550177,33.79947583808191,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,56,,,,64576
18:30:00.000+05:30,18:45:00.000+05:30,13,55.152243786324945,705.5582235561442,5.0,5,,,,,0.9022601574106993,1.2311756610870361,0.4206954538822174,1106,,,,726997
18:45:00.000+05:30,19:00:00.000+05:30,,15.45051975897814,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.45051975897814,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.45051975897814,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,9,48.022860139945095,463.55755879554226,2.0,2,,,,,0.8013646965855343,1.305993914604187,0.30141347646713257,726,,,,596448
19:45:00.000+05:30,20:00:00.000+05:30,7,36.54651235863553,418.5865871700339,4.0,4,,,,,1.0991856612562743,1.2266145944595337,1.01032555103302,640,,,,386299
20:00:00.000+05:30,20:15:00.000+05:30,,15.45051998590011,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.45051998590011,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.45051998590011,5.641533274375426,,,,,,,,,,9,,,,
20:45:00.000+05:30,21:00:00.000+05:30,11,60.62271415365207,362.0722251942525,,,,,,,0.5273204759153525,0.9021853804588318,0.30141347646713257,626,,,,827170
21:00:00.000+05:30,21:15:00.000+05:30,,17.673605623111804,7.881421089172363,,,,,,,,,,24,,,,40708
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520069915344,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520069915344,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520069915344,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,2,15.450520069915344,56.66573524475098,,,,,,,0.4114353656768799,0.5214572548866272,0.30141347646713257,109,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519880993483,21.701770782470703,,,,,,,0.427808478474617,0.5771842002868652,0.2784327566623688,59,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519795556437,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519795556437,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519795556437,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519795556437,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519795556437,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519795556437,,,,,,,,,,,,,,,
