Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
10:00:00.000+05:30,10:15:00.000+05:30,10,34.61668581141482,607.7478353514141,5.0,4,,,,,0.92681035528034,1.591443657875061,0.30141347646713257,919,,,,350961,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519402052008,,,,,,,,,,,1,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519402052008,,,,,,,,,,,4,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519402052008,,,,,,,,,,,12,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519402052008,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519402052008,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519402052008,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519402052008,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519402052008,,,,,,,,,,,5,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519402052008,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519402052008,,,,,,,,,,,13,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,8,37.22636054959818,385.1075325012207,1.0,1,,,,,0.8080836392271243,1.1887127161026,0.30141347646713257,623,,,,398748,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520114925009,,,,,,,,,,,1,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520114925009,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520114925009,,,,,,,,,,,2,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,4,26.089907940949878,187.88847732543945,,,,,,,0.5502171884816793,0.9815286993980408,0.30141347646713257,319,,,,194823,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519938737033,,,,,,,,,,,6,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519938737033,10.850885391235352,,,,,,,0.2481563538312912,0.2481563538312912,0.2481563538312912,82,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519938737033,,,,,,,,,,,1,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519938737033,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519938737033,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,6,16.384305373887713,263.2273800971031,,,,,,,0.7811730415636652,1.1816450357437134,0.27127209305763245,431,,,,17099,
15:30:00.000+05:30,15:45:00.000+05:30,6,36.26384827431226,369.01781147699353,2.0,2,,,,,1.0140252210133618,1.1209644079208374,0.9042049646377563,533,,,,381123,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45051941217126,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45051941217126,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,27.68719295088227,132.65026664733887,,,,,,,0.4696949988758639,1.0925052165985107,0.25078263878822327,279,,,,,98287
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520932083743,,,,,,,,,,,8,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520932083743,,,,,,,,,,,4,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520932083743,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520932083743,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520932083743,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520932083743,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520932083743,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520932083743,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520932083743,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,2,26.06527843860848,53.048770904541016,,,,,,,0.43313880264759064,0.5648641586303711,0.3014134466648102,110,,,,194372,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519809411887,,,,,,,,,,,13,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,2,23.193474364234124,36.16961669921875,,,,,,,0.5887078046798706,0.5887078046798706,0.5887078046798706,160,,,,141785,
19:30:00.000+05:30,19:45:00.000+05:30,,19.911327693204907,,,,,,,,,,,17,,,,81684,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520925387378,,,,,,,,,,,2,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520925387378,,,,,,,,,,,1,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520925387378,,,,,,,,,,,2,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520925387378,,,,,,,,,,,4,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520925387378,,,,,,,,,,,11,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520925387378,,,,,,,,,,,5,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520925387378,,,,,,,,,,,3,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520925387378,,,,,,,,,,,0,,,,,
