Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Gehen – Dauer (ms)
07:00:00.000+05:30,07:15:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,1,15.554687079652735,38.94985389709473,,,,,,,0.685536116361618,1.0696587562561035,0.30141347646713257,63,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554686921333795,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554686921333795,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554686921333795,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,15.554686917155168,36.92940092086792,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,139,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,7,35.474108929387064,69.9279260635376,5.0,5,,,,,0.3297673843690779,0.4640375077724457,0.2813192307949066,152,,,,335436,
09:15:00.000+05:30,09:30:00.000+05:30,15,31.26547041914704,442.1680057815406,4.0,4,,,,,0.6854770481586456,0.8488687872886658,0.5220853090286255,733,,,,264564,
09:30:00.000+05:30,09:45:00.000+05:30,15,15.554688262987439,621.1317782713545,,,,,,,0.7797886260362014,0.9117573499679565,0.5830544829368591,1023,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,12,15.554688064494426,413.50092471785683,,,,,,,0.4649079144001007,0.6284023523330688,0.30141347646713257,686,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554686445711127,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554686445711127,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554686445711127,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,2,15.554686445711127,45.781996305737955,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,76,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,4,15.554686445711127,137.5754751603265,,,,,,,0.5742639154195786,0.8471143841743469,0.3014134466648102,228,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,3,15.554686445711127,84.07174809583654,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,139,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,4,15.554686445711127,117.25707940054413,,,,,,,0.30141347646713257,0.30141350626945496,0.3014134466648102,195,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,3,15.554686445711127,59.09241044917597,,,,,,,0.31568199396133423,0.3299505114555359,0.30141347646713257,98,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.554686445711127,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554686445711127,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554686445711127,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,10,15.554686121834148,482.33513932175,1.0,1,,,,,0.775219229367933,1.1299891471862793,0.30141347646713257,768,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,12,15.554685915269742,293.6138937737547,,,,,,,0.5641430575457198,0.8828404545783997,0.3014134466648102,485,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,4,15.55468683537191,114.8680717209321,,,,,,,0.41792403161525726,0.5344346165657043,0.3014134466648102,191,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.55468744436447,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.55468744436447,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.55468744436447,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.55468744436447,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,2,15.55468744436447,52.791980945934256,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,88,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,15,15.55468744436447,498.1703539696767,,,,,,,0.6876307155249696,0.8646366000175476,0.43827173113822937,825,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554686910866298,0.03725309708438391,,,,,,,,,,0,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554686910815906,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554686910815906,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554686910815906,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,6,15.554686910815906,123.49814952139793,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,205,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,4,15.554686910815906,97.73934590096536,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,162,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,12,15.554686910815906,234.76523655353523,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,389,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,12,15.554686910815906,288.93134229490295,,,,,,,0.4156652637269646,0.5335084199905396,0.3130846619606018,480,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,4,15.554686801811402,91.78974164716725,,,,,,,0.4089922606945038,0.516571044921875,0.30141347646713257,152,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.55468675582218,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.55468675582218,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.55468675582218,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.55468675582218,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,5,15.554687522319817,116.94842529296875,,,,,,,0.4207823872566223,0.5401513576507568,0.3014134168624878,194,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554688213008165,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.554688213008165,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,1,15.554688213008165,42.1978874206543,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,70,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.554688213008165,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.554688213008165,,,,,,,,,,,19,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.554688213008165,19.105900287628174,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,31,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,12,15.554688213008165,574.2545407549704,4.0,4,,,,,0.8528858019625624,1.1811065673828125,0.30141347646713257,903,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,1,15.554688213008165,38.74612681705105,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,58,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,5,15.554687807917139,132.0191011428833,,,,,,,0.33084206275543565,0.6492164134979248,0.3014134466648102,219,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.55468606843385,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.55468606843385,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.55468606843385,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,2,36.63954201077933,52.445945739746094,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,87,,,,,379563
21:45:00.000+05:30,22:00:00.000+05:30,,17.568387406489208,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,30,,,,,36250
22:00:00.000+05:30,22:15:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554687700657222,,,,,,,,,,,,,,,,
