Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
16:00:00.000+05:30,16:15:00.000+05:30,5,16.296873803784766,151.24712403817384,,,,,,,0.47963612905524755,0.7060801982879639,0.31382298469543457,241,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,1,16.296873803784766,35.14817810058594,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,72,,,,
19:15:00.000+05:30,19:30:00.000+05:30,1,16.296873803784766,33.92488403408286,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,58,,,,
19:30:00.000+05:30,19:45:00.000+05:30,1,16.296873803784766,26.95678024204019,,,,,,,0.3229617476463318,0.3229617476463318,0.3229617476463318,43,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,3,16.296873803784766,84.24531936645508,,,,,,,0.6189957366711049,0.9685779213905334,0.26947134733200073,145,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296873803784766,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,2,16.296873803784766,69.66870927810669,,,,,,,0.37455363888441306,0.4986756145954132,0.29997751116752625,135,,,,
22:30:00.000+05:30,22:45:00.000+05:30,3,27.20388880306099,87.87044262886047,,,,,,,0.5797052094074142,0.762994647026062,0.39785850048065186,142,,,,185028
22:45:00.000+05:30,23:00:00.000+05:30,,16.296873952425393,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.296873952425393,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.296873952425393,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296873952425393,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296873952425393,,,,,,,,,,,,,,,
