Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520537949139,,,,,,,,,,,1,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520537949139,,,,,,,,,,,2,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520537949139,,,,,,,,,,,1,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520537949139,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,6,36.5793893802759,169.09223213990322,,,,,,,0.4897786733838527,0.6555333137512207,0.3014134466648102,280,,,,386901
12:45:00.000+05:30,13:00:00.000+05:30,1,16.795927623229478,25.620877830189556,,,,,,,0.4665544927120209,0.4665544927120209,0.4665544927120209,46,,,,24636
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519415617597,,,,,,,,,,,0,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,17.101941909193616,73.12405116475196,,,,,,,0.3294638162724235,0.3731011748313904,0.2511778771877289,125,,,,30240
13:30:00.000+05:30,13:45:00.000+05:30,5,20.49243719380904,148.1134409197512,,,,,,,0.44166720545739313,0.5452705025672913,0.29383960366249084,239,,,,92325
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519881937971,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519881937971,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,5,24.60628070686254,198.3300701379776,,,,,,,0.6440518910162485,0.7014663815498352,0.5181066393852234,330,,,,167656
14:30:00.000+05:30,14:45:00.000+05:30,,15.4505189379607,,,,,,,,,,,1,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.4505189379607,,,,,,,,,,,3,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.4505189379607,,,,,,,,,,,7,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.4505189379607,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.4505189379607,,,,,,,,,,,12,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.4505189379607,,,,,,,,,,,2,,,,
16:00:00.000+05:30,16:15:00.000+05:30,4,20.026717359673455,109.11167907714844,,,,,,,0.35409949291614484,0.5196467638015747,0.2511778771877289,190,,,,83797
16:15:00.000+05:30,16:30:00.000+05:30,,16.968147284330797,,,,,,,,,,,3,,,,27790
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520765349294,,,,,,,,,,,2,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520765349294,,,,,,,,,,,3,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520765349294,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520765349294,31.9498291015625,,,,,,,0.5711177587509155,0.5711177587509155,0.5711177587509155,63,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520765349294,,,,,,,,,,,1,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520257858647,,,,,,,,,,,4,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520164803113,,,,,,,,,,,9,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520164803113,,,,,,,,,,,8,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520164803113,,,,,,,,,,,0,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520164803113,,,,,,,,,,,2,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520164803113,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520164803113,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520164803113,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520164803113,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520164803113,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520164803113,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520164803113,,,,,,,,,,,,,,,
