Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
09:30:00.000+05:30,09:45:00.000+05:30,,15.554686557214248,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554686557214248,15.24283149174545,,,,,,,,,,25,,,,
10:00:00.000+05:30,10:15:00.000+05:30,5,15.554686557214248,111.95365593501236,,,,,,,0.3528657853603363,0.4043181240558624,0.3014134466648102,186,,,,
10:15:00.000+05:30,10:30:00.000+05:30,6,15.554686557214248,184.69587993621826,,,,,,,0.5292549580335617,0.7570964694023132,0.3014134466648102,320,,,,
10:30:00.000+05:30,10:45:00.000+05:30,3,15.554686557214248,110.70537767485988,,,,,,,0.8204031884670258,1.339392900466919,0.30141347646713257,172,,,,
10:45:00.000+05:30,11:00:00.000+05:30,15,15.554686557214248,659.5011048203407,2.0,2,,,,,0.7268882730426192,1.1735137701034546,0.3795769512653351,1058,,,,
11:00:00.000+05:30,11:15:00.000+05:30,3,15.554686557214248,165.55643454657798,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,272,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.554686557214248,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554686557214248,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554686557214248,3.4931538105010986,,,,,,,,,,17,,,,
12:00:00.000+05:30,12:15:00.000+05:30,10,15.554686557214248,254.29014824769035,,,,,,,0.42452943325042725,0.42452943325042725,0.42452943325042725,463,,,,
12:15:00.000+05:30,12:30:00.000+05:30,5,15.554686557214248,153.8237052068995,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,255,,,,
12:30:00.000+05:30,12:45:00.000+05:30,7,15.554686557214248,168.79154014587402,,,,,,,0.3659908071450287,0.4305681586265564,0.3014134466648102,280,,,,
12:45:00.000+05:30,13:00:00.000+05:30,4,15.554686557214248,111.52299118041992,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,185,,,,
13:00:00.000+05:30,13:15:00.000+05:30,2,15.55468660192258,68.11944770812988,,,,,,,0.45920330286026,0.6169931292533875,0.30141347646713257,159,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,15.55468660760819,33.75830841064453,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,87,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.55468660760819,,,,,,,,,,,17,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554686503990101,,,,,,,,,,,14,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.55468619602242,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.55468619602242,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.55468619602242,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.55468619602242,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.55468619602242,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.55468619602242,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.55468619602242,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.55468619602242,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.55468619602242,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.55468619602242,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,2,15.55468619602242,50.12160550548027,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,83,,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,15.55468619602242,33.068515191541216,,,,,,,0.4727945029735565,0.4727945029735565,0.4727945029735565,55,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.55468619602242,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,43,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.55468619602242,,,,,,,,,,,6,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.55468619602242,,,,,,,,,,,13,,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,15.554686131736245,32.99358940124512,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,54,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554686121787324,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554686121787324,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,7,15.554686121787324,172.4814116265469,,,,,,,0.35183082955155176,0.37008166313171387,0.30141347646713257,280,,,,
18:45:00.000+05:30,19:00:00.000+05:30,3,15.554687716683974,148.27850086429783,1.0,1,,,,,0.9271860184222449,1.4995145797729492,0.6653003096580505,224,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554688042838592,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.554688042838592,19.89328956604004,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,39,,,,
19:30:00.000+05:30,19:45:00.000+05:30,7,15.554688042838592,414.59011686888334,3.0,3,,,,,0.909261481840203,1.4452699422836304,0.30141347646713257,613,,,,
19:45:00.000+05:30,20:00:00.000+05:30,3,15.554686747838023,155.7661071911752,1.0,1,,,,,0.6602362828381666,1.0721209049224854,0.4898000657558441,253,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.554686150444757,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554686150444757,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,6,15.554686150444757,275.8187700715289,2.0,2,,,,,0.5139760433199688,1.1211442947387695,0.3014134466648102,432,,,,
20:45:00.000+05:30,21:00:00.000+05:30,13,15.554686150444757,554.6111597870931,1.0,1,,,,,0.6440695466927274,1.143160104751587,0.30141347646713257,901,,,,
21:00:00.000+05:30,21:15:00.000+05:30,4,15.554686150444757,115.1780432401329,,,,,,,0.5045425642500339,0.6127060055732727,0.4008257985115051,191,,,,
21:15:00.000+05:30,21:30:00.000+05:30,3,15.554686405749687,147.01430225372314,1.0,1,,,,,0.40298002678713246,1.2103142738342285,0.2511778771877289,247,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.55468665398893,,,,,,,,,,,11,,,,
21:45:00.000+05:30,22:00:00.000+05:30,2,15.55468665398893,61.014547172738695,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,98,,,,
22:00:00.000+05:30,22:15:00.000+05:30,14,30.01489769358849,894.4492869903376,9.0,9,,,,,1.077333208326345,1.691450595855713,0.281878262758255,1348,,,,260308
22:15:00.000+05:30,22:30:00.000+05:30,6,15.554686986478579,213.53950895840975,,,,,,,0.6925997311683582,0.7889925837516785,0.5822044610977173,369,,,,
22:30:00.000+05:30,22:45:00.000+05:30,2,15.554687036275157,78.16860483459912,,,,,,,,,,130,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554687036275157,,,,,,,,,,,2,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554687036275157,,,,,,,,,,,22,,,,
23:15:00.000+05:30,23:30:00.000+05:30,4,15.554687036275157,104.28906440734863,,,,,,,0.34059892763256594,0.5183191299438477,0.3014134466648102,173,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554687036275157,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,1,15.554686719910189,22.20479393005371,,,,,,,1.2122647762298584,1.2122647762298584,1.2122647762298584,69,,,,
