Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
08:00:00.000+05:30,08:15:00.000+05:30,,15.450518527591191,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450518807387247,,,,,,,,,,,14,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520164595382,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520164595382,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520164595382,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520164595382,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520164595382,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520164595382,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520164595382,,,,,,,,,,,16,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520164595382,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520164595382,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520164595382,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520164595382,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,3,18.420186144985905,100.65661271399252,,,,,,,0.36691441209010683,0.47815677523612976,0.30141347646713257,182,,,,54379,
11:30:00.000+05:30,11:45:00.000+05:30,2,15.450521448686832,69.34058729821452,,,,,,,0.539045034756715,0.7454991340637207,0.30141347646713257,92,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450521448686832,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450521448686832,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450521448686832,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,12,21.697676583184553,418.2566041946411,2.0,2,,,,,0.7957720244381536,1.1570247411727905,0.30141347646713257,672,,,,114394,
12:45:00.000+05:30,13:00:00.000+05:30,5,15.450520708432604,239.71383970370036,1.0,1,,,,,0.8825701171317798,1.2857862710952759,0.30141347646713257,391,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,15.450520708432604,36.3703573406722,,,,,,,0.3190406262874603,0.355889230966568,0.28219202160835266,59,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520708432604,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520708432604,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520708432604,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520708432604,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,2,15.450520708432604,43.01213319268595,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,71,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,11,40.08595099509905,469.72180243174296,2.0,2,,,,,0.5879917299902372,1.2358300685882568,0.2988775372505188,763,,,,233688,95371
14:45:00.000+05:30,15:00:00.000+05:30,1,18.293745741427294,67.73531672351724,,,,,,,1.1827560663223267,1.1827560663223267,1.1827560663223267,103,,,,52063,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520732964613,26.524386405944824,,,,,,,0.5922961533069611,0.7595797181129456,0.42501258850097656,90,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520732964613,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,2,15.450520732964613,50.151181325123446,,,,,,,0.31163473427295685,0.32185599207878113,0.30141347646713257,83,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,2,15.450520732964613,37.25872696955429,,,,,,,0.32786715030670166,0.32786715030670166,0.32786715030670166,62,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,1,15.450520743501578,34.36113739013672,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,57,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,,
