Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520092523032,,,,,,,,,,,11,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520092523032,,,,,,,,,,,18,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520092523032,,,,,,,,,,,2,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520092523032,,,,,,,,,,,1,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520092523032,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520092523032,,,,,,,,,,,2,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519899047253,,,,,,,,,,,13,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519767376639,,,,,,,,,,,1,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519767376639,,,,,,,,,,,,,,,
