Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
07:30:00.000+05:30,07:45:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450521451474104,7.836750507354736,,,,,,,0.26014620065689087,0.26014620065689087,0.26014620065689087,1,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450521451474104,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,4,30.530781263727828,361.5041159391403,4.0,4,,,,,1.2670711715005927,1.57729971408844,0.30141347646713257,518,,,,276142,
09:00:00.000+05:30,09:15:00.000+05:30,3,37.51841697554977,143.4728136062622,,,,,,,0.40865658372074337,0.5378431677818298,0.26122501492500305,294,,,,404096,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520696606489,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520696606489,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520696606489,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,7,50.86796185579975,239.3222999572754,,,,,,,0.4408301911375636,0.7492932677268982,0.2913663387298584,461,,,,648546,
10:15:00.000+05:30,10:30:00.000+05:30,8,18.74883218245737,208.74298095703125,,,,,,,0.46172178225216143,0.9565342664718628,0.33559074997901917,387,,,,60397,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520378319268,,,,,,,,,,,12,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520378319268,,,,,,,,,,,3,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520378319268,,,,,,,,,,,8,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520378319268,,,,,,,,,,,2,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,2,24.170291446952696,128.75172246632204,1.0,1,,,,,0.7085728714927438,1.296701192855835,0.30141347646713257,194,,,,159672,
11:45:00.000+05:30,12:00:00.000+05:30,5,33.140123601258765,232.246360648302,1.0,1,,,,,0.8607818261742517,1.1609915494918823,0.551833987236023,373,,,,323923,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519614631473,,,,,,,,,,,9,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,8,39.00704901423757,349.79386711120605,2.0,2,,,,,0.9351105633283368,1.290136694908142,0.27127209305763245,539,,,,293372,60525
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519403739515,,,,,,,,,,,4,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519403739515,,,,,,,,,,,5,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519403739515,,,,,,,,,,,3,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519403739515,,,,,,,,,,,2,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,16.653569336411365,49.00679348449687,,,,,,,0.4770321846008301,0.4770321846008301,0.4770321846008301,132,,,,22030,
13:45:00.000+05:30,14:00:00.000+05:30,11,44.37471438449869,400.1250321188453,,,,,,,0.5430025590520605,1.001338243484497,0.31237852573394775,676,,,,529645,
14:00:00.000+05:30,14:15:00.000+05:30,5,31.763706759814415,147.6320026742457,,,,,,,0.342648878613967,0.7529441118240356,0.3014134466648102,289,,,,298719,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450521154818825,,,,,,,,,,,27,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,15.450521154818825,34.662789048583406,,,,,,,0.4238575249910355,0.5463016033172607,0.3014134466648102,74,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,4,24.03463980840359,178.1351216417242,,,,,,,0.43978588947966907,0.7618699669837952,0.3278486430644989,341,,,,157188,
15:00:00.000+05:30,15:15:00.000+05:30,4,20.583145579312166,130.2812442779541,,,,,,,0.44393494381291415,0.9271300435066223,0.30141347646713257,226,,,,93986,
15:15:00.000+05:30,15:30:00.000+05:30,5,37.534746096610576,250.69190374585025,1.0,1,,,,,0.7171139640942913,1.1969610452651978,0.30141347646713257,418,,,,404395,
15:30:00.000+05:30,15:45:00.000+05:30,4,29.04712262307533,231.3245603683389,2.0,2,,,,,1.1085871186740481,1.2477290630340576,0.7291833162307739,351,,,,248974,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45052047101961,,,,,,,,,,,3,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45052047101961,,,,,,,,,,,3,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45052047101961,,,,,,,,,,,2,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052047101961,,,,,,,,,,,,,,,,
