Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.554686892619179,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,3,15.554686892619179,79.689866065979,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,131,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554686892619179,,,,,,,,,,,29,,,
08:30:00.000+05:30,08:45:00.000+05:30,11,15.554686857538957,528.0218544006348,3.0,3,,,,,0.8683586015871108,1.3184798955917358,0.3014134168624878,866,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554686148518321,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554686148518321,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554686148518321,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,5,15.554686148518321,190.26385611666996,,,,,,,0.6037949323654175,0.6037949323654175,0.6037949323654175,326,,,
09:45:00.000+05:30,10:00:00.000+05:30,9,15.554686703278769,598.4892185293261,4.0,4,,,,,1.1697324051385807,1.506449580192566,0.8387773036956787,909,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554687571443159,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554687571443159,28.332866668701172,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,47,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554687571443159,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,27,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.554686557356447,10.93482780456543,,,,,,,1.0495083332061768,1.0495083332061768,1.0495083332061768,32,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.55468647078212,0.6555736914847273,,,,,,,,,,1,,,
11:15:00.000+05:30,11:30:00.000+05:30,10,15.55468647078212,406.6466399773385,2.0,2,,,,,0.7711074568727181,1.2987083196640015,0.30141347646713257,639,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.55468647078212,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,4,15.55468647078212,102.2246087183433,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,170,,,
12:00:00.000+05:30,12:15:00.000+05:30,14,15.55468647078212,719.8158919225258,4.0,4,,,,,0.9781779894629754,1.259468913078308,0.5245354771614075,1136,,,
12:15:00.000+05:30,12:30:00.000+05:30,9,15.55468647078212,272.2793769836426,,,,,,,0.6458125037400133,1.1782232522964478,0.30141347646713257,447,,,
12:30:00.000+05:30,12:45:00.000+05:30,9,15.554686716373428,356.78455618940296,,,,,,,0.7018720545643726,0.9986496567726135,0.3014134466648102,575,,,
12:45:00.000+05:30,13:00:00.000+05:30,3,15.554687951149534,186.69332506818694,,,,,,,0.6990912426007406,1.1161670684814453,0.25431981682777405,295,,,
13:00:00.000+05:30,13:15:00.000+05:30,12,15.554687504677428,599.995139295999,2.0,2,,,,,0.9242616198885716,1.817899227142334,0.2541767358779907,946,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.55468549156431,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.55468549156431,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.55468549156431,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.55468549156431,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.55468549156431,12.03393485121224,,,,,,,,,,20,,,
14:30:00.000+05:30,14:45:00.000+05:30,15,15.55468549156431,553.5338202987315,1.0,1,,,,,0.7041204823298918,1.1576145887374878,0.3014134168624878,893,,,
14:45:00.000+05:30,15:00:00.000+05:30,2,15.554685579982477,63.02925260152119,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,105,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554687887215582,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554687887215582,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554687887215582,18.68763542175293,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,31,,,
15:45:00.000+05:30,16:00:00.000+05:30,5,15.554687887215582,126.28458101295664,,,,,,,0.30141346702421484,0.30141347646713257,0.3014134466648102,209,,,
16:00:00.000+05:30,16:15:00.000+05:30,15,15.554687887215582,520.696139183252,,,,,,,0.6245261329361771,0.8307897448539734,0.3439176380634308,864,,,
16:15:00.000+05:30,16:30:00.000+05:30,7,15.554687887215582,268.9426969556904,,,,,,,0.7203623712299615,1.1721065044403076,0.30141347646713257,453,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,15.554687283352395,20.140447794466347,,,,,,,,,,46,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554685586803872,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,5,15.554685586803872,192.01107605200394,,,,,,,0.5111801742698153,1.3410005569458008,0.30141347646713257,330,,,
17:15:00.000+05:30,17:30:00.000+05:30,5,15.554685586803872,163.35247031945602,,,,,,,0.32842225547966947,0.6036295890808105,0.30141347646713257,271,,,
17:30:00.000+05:30,17:45:00.000+05:30,7,15.554686029657297,201.34420013427734,,,,,,,0.42586458013347506,0.8313305377960205,0.2813192307949066,358,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,15.554686509298254,32.55265522003174,,,,,,,0.38732033967971796,0.47322723269462585,0.3014134466648102,54,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554686342744068,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554686342744068,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554686342744068,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.554686342744068,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554686342744068,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,1,15.554686315583325,28.332866668701172,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,66,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.554686261200418,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,1,15.554686261200418,22.99815065319355,,,,,,,,,,38,,,
20:00:00.000+05:30,20:15:00.000+05:30,1,15.554686261200418,30.050620251347464,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,50,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554686261200418,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,3,15.55468734257263,62.227179527282715,,,,,,,0.7584473788738251,1.2154812812805176,0.30141347646713257,101,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.554687667370168,,,,,,,,,,,15,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.554687115043684,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.554687115043684,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.554687115043684,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,2,15.554687115043684,51.843119621276855,,,,,,,0.2762956768274307,0.30141347646713257,0.2511778771877289,94,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.554687115043684,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554687115043684,,,,,,,,,,,14,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554687115043684,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554687115043684,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554687115043684,29.423282610960555,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,64,,,
23:15:00.000+05:30,23:30:00.000+05:30,6,15.554687115043684,274.49689961712784,,,,,,,0.46885942940680136,0.8572376370429993,0.30141347646713257,455,,,
23:30:00.000+05:30,23:45:00.000+05:30,1,15.554687115043684,36.77244567871094,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,67,,,
23:45:00.000+05:30,00:00:00.000+05:30,3,15.554687115043684,124.78517770767212,,,,,,,0.3470487457349248,0.7243015766143799,0.27127209305763245,230,,,
