Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
13:45:00.000+05:30,14:00:00.000+05:30,1,21.077917462935844,39.34039887448262,,,,,,,0.27437618374824524,0.27437618374824524,0.27437618374824524,74,,,,103046
14:00:00.000+05:30,14:15:00.000+05:30,1,15.45052072575888,56.11837697029114,,,,,,,0.5245087444782257,0.7476040124893188,0.30141347646713257,98,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45052072575888,,,,,,,,,,,4,,,,
14:30:00.000+05:30,14:45:00.000+05:30,6,25.93720607410156,292.6097683464878,3.0,3,,,,,0.852554513833521,1.169070839881897,0.33539262413978577,463,,,,192027
14:45:00.000+05:30,15:00:00.000+05:30,1,19.56618906349856,59.34600405341456,,,,,,,0.7002087235450745,0.7002087235450745,0.7002087235450745,26,,,,75364
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520702038315,,,,,,,,,,,0,,,,
15:45:00.000+05:30,16:00:00.000+05:30,2,15.450520702038315,86.58367538452148,,,,,,,0.6957673728466034,0.8647658228874207,0.5267689228057861,162,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520702038315,21.701770782470703,,,,,,,0.3675682544708252,0.3675682544708252,0.3675682544708252,48,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,15.450520702038315,83.19012069702148,,,,,,,0.3703538388021868,0.5283387899398804,0.3014134466648102,158,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520702038315,,,,,,,,,,,1,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520702038315,,,,,,,,,,,6,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520702038315,,,,,,,,,,,7,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520702038315,,,,,,,,,,,27,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520702038315,,,,,,,,,,,5,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520702038315,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520702038315,,,,,,,,,,,1,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450521023033607,,,,,,,,,,,3,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,
