Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519186366144,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,1,15.450519186366144,53.83762836202553,,,,,,,0.7219828516244888,1.1425522565841675,0.3014134466648102,107,,,,
07:30:00.000+05:30,07:45:00.000+05:30,3,15.450519186366144,62.167285921726915,,,,,,,0.8009596019983292,1.3005057573318481,0.3014134466648102,98,,,,
07:45:00.000+05:30,08:00:00.000+05:30,10,34.71323640784615,287.3307567000899,,,,,,,0.44413409377933133,0.852617084980011,0.3014134466648102,489,,,,352729
08:00:00.000+05:30,08:15:00.000+05:30,9,40.42500694951812,511.22446170379646,4.0,4,,,,,0.7570833217158441,1.4823417663574219,0.3014134466648102,770,,,,457320
08:15:00.000+05:30,08:30:00.000+05:30,10,37.15494419512495,518.4972681555622,3.0,3,,,,,1.0587385064253119,1.50679349899292,0.3014134466648102,858,,,,397442
08:30:00.000+05:30,08:45:00.000+05:30,15,64.59999814401758,1028.2238488746466,12.0,12,,,,,1.1777338261427843,1.5010279417037964,0.2984398901462555,1536,,,,900000
08:45:00.000+05:30,09:00:00.000+05:30,3,26.481902689320776,185.80304114423586,1.0,1,,,,,0.9699681660230692,1.3004796504974365,0.7744229435920715,304,,,,202001
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520982550122,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520982550122,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520982550122,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,13,49.85294134419809,769.4886184520456,5.0,5,,,,,1.011810542413864,1.6405055522918701,0.3051213324069977,1174,,,,629960
10:00:00.000+05:30,10:15:00.000+05:30,1,20.67800250434763,27.168260019328983,,,,,,,0.4744083881378174,0.4744083881378174,0.4744083881378174,45,,,,95723
10:15:00.000+05:30,10:30:00.000+05:30,4,24.473434150533393,158.39149295612592,,,,,,,0.6500235081964417,1.251584529876709,0.3014134466648102,254,,,,165223
10:30:00.000+05:30,10:45:00.000+05:30,9,42.29389823538814,539.9674031801579,6.0,6,,,,,1.1797270532882094,1.440091848373413,0.3951357305049896,800,,,,491542
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519425492761,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519425492761,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519425492761,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519425492761,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519425492761,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519425492761,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519425492761,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,15.450519425492761,40.99223327636719,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,68,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519425492761,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519425492761,22.907423973083496,,,,,,,0.33041419088840485,0.3594149351119995,0.3014134466648102,50,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,23.277246203860567,96.14875411987305,,,,,,,0.49471039919868137,0.6712623834609985,0.30141347646713257,159,,,,143319
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519605047186,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,2,15.450519605047186,67.04234409332275,,,,,,,0.7692302307073863,1.004186987876892,0.49288874864578247,126,,,,
17:45:00.000+05:30,18:00:00.000+05:30,2,15.450519659181499,59.219136238098145,,,,,,,0.4471459984779358,0.592878520488739,0.30141347646713257,124,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519815179968,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519815179968,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519815179968,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,2,15.450519815179968,110.43784298309829,,,,,,,0.4551681350502728,0.6303513050079346,0.3014134466648102,183,,,,
19:00:00.000+05:30,19:15:00.000+05:30,5,17.761146033252615,178.82348375165418,,,,,,,0.5333733913474559,1.2225255966186523,0.2459379881620407,316,,,,42311
19:15:00.000+05:30,19:30:00.000+05:30,7,35.779977687959494,373.8860926302831,2.0,2,,,,,0.9246272684096422,1.2282328605651855,0.399631530046463,585,,,,372262
19:30:00.000+05:30,19:45:00.000+05:30,7,15.45052085526045,255.1903133076558,,,,,,,0.722699193984055,0.9417229890823364,0.3014134466648102,422,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.45052085526045,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,4,15.45052085526045,136.93946157225395,,,,,,,0.3313074720778391,0.4477241337299347,0.2511778771877289,242,,,,
20:15:00.000+05:30,20:30:00.000+05:30,11,42.56406502968109,586.1219407486078,4.0,4,,,,,0.9139295888368281,1.2920364141464233,0.3506055474281311,921,,,,496490
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519726077802,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519726077802,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519726077802,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519726077802,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519726077802,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519726077802,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,2,23.28019533099384,44.60919427871704,,,,,,,0.400271937251091,0.4991304278373718,0.3014134466648102,75,,,,143373
22:15:00.000+05:30,22:30:00.000+05:30,3,25.89636801319494,101.81052327156067,,,,,,,0.6333602894993071,0.6753141283988953,0.5418698191642761,182,,,,191279
22:30:00.000+05:30,22:45:00.000+05:30,,15.45051937680437,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45051937680437,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45051937680437,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45051937680437,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,4,24.08690257005117,154.9649854683638,,,,,,,0.7966851152549198,1.0200438499450684,0.3014134466648102,258,,,,158145
23:45:00.000+05:30,00:00:00.000+05:30,3,25.09315655669355,167.65516509773727,,,,,,,0.9177974530425363,1.1106642484664917,0.4332616925239563,288,,,,176571
