Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
11:30:00.000+05:30,11:45:00.000+05:30,1,19.698891507511103,55.586716129781266,,,,,,,0.3348859029740126,0.3867228925228119,0.26656073331832886,95,,,,77794
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520188748193,,,,,,,,,,,19,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520188748193,,,,,,,,,,,16,,,,
12:15:00.000+05:30,12:30:00.000+05:30,2,17.22328714304629,97.93876647949219,,,,,,,0.6962463850655551,1.1057175397872925,0.2913663387298584,166,,,,32462
12:30:00.000+05:30,12:45:00.000+05:30,,20.527606386695506,12.6593656539917,,,,,,,0.30662307143211365,0.30662307143211365,0.30662307143211365,48,,,,92969
12:45:00.000+05:30,13:00:00.000+05:30,1,15.450519826337933,18.084808349609375,,,,,,,0.5238980054855347,0.5238980054855347,0.5238980054855347,74,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519826337933,,,,,,,,,,,21,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.39156848120244,7.994934351513663,,,,,,,,,,63,,,,17232
13:30:00.000+05:30,13:45:00.000+05:30,10,45.40738284172143,561.5772761122529,5.0,5,,,,,0.9138603215850726,1.1137806177139282,0.3014134466648102,891,,,,548555
13:45:00.000+05:30,14:00:00.000+05:30,5,31.369435863537262,207.53467306208177,,,,,,,0.8006066206909724,0.9668028354644775,0.6369814872741699,337,,,,291499
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520874657952,,,,,,,,,,,5,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520874657952,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520874657952,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520874657952,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,7,37.72086089215312,346.1594919152853,1.0,1,,,,,0.8880482380261178,1.1068179607391357,0.5474483370780945,561,,,,407803
15:15:00.000+05:30,15:30:00.000+05:30,2,22.107927903162096,80.42567310851841,,,,,,,0.7914112210273743,0.7914112210273743,0.7914112210273743,133,,,,121907
15:30:00.000+05:30,15:45:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,15.450521492791292,40.99223327636719,,,,,,,0.3783242553472519,0.4552350342273712,0.30141347646713257,68,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450521492791292,,,,,,,,,,,3,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450521492791292,6.631096363067627,,,,,,,0.497895210981369,0.497895210981369,0.497895210981369,13,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450521492791292,,,,,,,,,,,8,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450521492791292,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450521492791292,,,,,,,,,,,2,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520273948108,,,,,,,,,,,1,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052003537459,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052003537459,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052003537459,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052003537459,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45052003537459,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052003537459,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052003537459,,,,,,,,,,,,,,,
