Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
09:45:00.000+05:30,10:00:00.000+05:30,3,15.554686401455088,67.51661777496338,,,,,,,0.34800317883491516,0.39459291100502014,0.3014134466648102,112,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554686401455088,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554686401455088,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554686401455088,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,4,15.554686328322871,85.01732333594074,,,,,,,0.6088231205940247,0.9162327647209167,0.30141347646713257,140,,,,
11:00:00.000+05:30,11:15:00.000+05:30,10,15.554686255295763,311.23780886239297,,,,,,,0.5947974284137708,0.8260096311569214,0.30141350626945496,516,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.554686477432774,30.744174480438232,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,60,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.55468673725346,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.55468673725346,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.55468673725346,,,,,,,,,,,12,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554686963570603,,,,,,,,,,,18,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.55468727635323,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.55468727635323,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.55468727635323,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.55468727635323,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.55468727635323,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.55468727635323,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.55468727635323,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.55468727635323,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.55468727635323,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.55468727635323,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.55468727635323,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,7,15.55468727635323,163.1458048494482,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,271,,,,
15:30:00.000+05:30,15:45:00.000+05:30,15,15.55468727635323,387.2189346366246,,,,,,,0.5127701257312389,0.8481982350349426,0.3014134466648102,642,,,,
15:45:00.000+05:30,16:00:00.000+05:30,3,15.554686117535411,86.90010254731337,,,,,,,0.6070957332849503,0.7377957701683044,0.47639569640159607,144,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.554685886125364,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,8,15.554685886125364,477.54662786025733,2.0,2,,,,,1.0890220101034518,1.1612647771835327,1.0103837251663208,764,,,,
21:15:00.000+05:30,21:30:00.000+05:30,12,15.554686739980873,669.1202370011823,4.0,4,,,,,0.973870847372091,1.200058937072754,0.30141347646713257,1047,,,,
21:30:00.000+05:30,21:45:00.000+05:30,6,35.55052406484975,176.98297263245678,,,,,,,0.6081455511196898,0.8221108317375183,0.30141347646713257,293,,,,359959
21:45:00.000+05:30,22:00:00.000+05:30,,15.554686634802716,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.554686634802716,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554686634802716,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554686634802716,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554686634802716,24.113079071044922,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,58,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554686634802716,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686634802716,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,1,15.554686634802716,25.547202855420235,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,42,,,,
23:45:00.000+05:30,00:00:00.000+05:30,3,15.554686634802716,114.30865117900359,,,,,,,0.5290474742650986,0.756681501865387,0.3014134466648102,194,,,,
