Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
16:00:00.000+05:30,16:15:00.000+05:30,5,29.16592623360018,290.26849642585586,2.0,2,,,,,0.7945187759762438,1.2207391262054443,0.30141347646713257,424,,,,251149
16:15:00.000+05:30,16:30:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.45051946676862,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,3,15.450519479020604,110.31733226776123,,,,,,,0.31161571183081066,0.4519486427307129,0.3014134466648102,183,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.45051989817223,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.45051989817223,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45051989817223,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45051989817223,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45051989817223,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45051989817223,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45051989817223,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45051989817223,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45051989817223,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45051989817223,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45051989817223,,,,,,,,,,,,,,,
