Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
06:45:00.000+05:30,07:00:00.000+05:30,4,15.554688498836368,128.27853091839427,,,,,,,0.6740836203098297,0.7721781134605408,0.5759891271591187,213,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554688498836368,,,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554688498836368,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,60,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554688498836368,,,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,4,23.377175793483623,125.48847170053585,1.0,1,,,,,0.7252174964327602,1.1699739694595337,0.30141347646713257,198,,,,,140818,,
08:00:00.000+05:30,08:15:00.000+05:30,8,39.06878242487284,336.9075497847928,1.0,1,,,,,0.8543264742218094,1.0975720882415771,0.6310622096061707,563,,,,,423293,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554687080665733,,,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554687080665733,,,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554687080665733,,,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554687080665733,,,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,10,15.554686178666692,453.83778512477875,2.0,2,,,,,0.6830018465524766,1.2541464567184448,0.2564152479171753,742,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554686009515523,,,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554686009515523,,,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554686009515523,,,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554686009515523,,,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554686009515523,,,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,33.381378918033356,202.72842586040497,,,,,,,0.5613926283487052,1.0228228569030762,0.30141347646713257,348,,,,,320911,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554686999042614,,,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,3,26.53976761224102,78.34085369110107,,,,,,,0.5904709249734879,0.8795284032821655,0.3014134466648102,128,,,,,197750,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554686839533487,,,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,15.554686839533487,30.141347885131836,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,50,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,18.576736506016843,,,,,,,,,,,17,,,,,54402,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,4,15.554686877048644,171.28690814971924,,,,,,,0.710803063088325,0.8979331851005554,0.30141347646713257,311,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.554686877048644,11.210592211412642,,,,,,,0.5359445810317993,0.5359445810317993,0.5359445810317993,35,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554686877048644,6.874216138196735,,,,,,,,,,11,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554686877048644,,,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,7,15.554686963015556,187.84216213226318,,,,,,,0.6150515630354735,0.937256932258606,0.3014134466648102,325,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.55468705918747,21.701770782470703,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,62,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.55468705918747,,,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,2,18.41319663090673,40.012786650867554,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,66,,,,,51458,,
19:15:00.000+05:30,19:30:00.000+05:30,11,53.45285640695783,576.9765314270991,,,,,,,0.6967025698328855,1.0549297332763672,0.27681681513786316,937,,,,,682231,,
19:30:00.000+05:30,19:45:00.000+05:30,8,41.75866355651906,378.61353331287194,,,,,,,0.8062493194891196,1.0335144996643066,0.4595898389816284,620,,,,,471715,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.55468681434654,,,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.55468681434654,,,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.55468681434654,,,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,6,24.244816771908972,268.38874669647174,2.0,2,,,,,1.0350211829902083,1.554503083229065,0.3014134466648102,417,,,,2429,,,156437
20:45:00.000+05:30,21:00:00.000+05:30,2,25.411281164927253,96.42291502380414,,,,,,,0.6400405597075745,1.0391403436660767,0.2796454429626465,198,,,,3622,82408,40150,
21:00:00.000+05:30,21:15:00.000+05:30,,15.554686038102519,,,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,7,31.44794294281376,337.974018573761,2.0,2,,,,,0.8665853515234028,1.3258453607559204,0.3014134168624878,557,,,,,286106,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,,,
