Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
11:45:00.000+05:30,12:00:00.000+05:30,2,15.55468693132283,63.89965629577637,,,,,,,0.510480672121048,0.7195478677749634,0.30141347646713257,130,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.55468693132283,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.55468693132283,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.55468693132283,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.55468693132283,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,8,40.40818904699693,471.35741424560547,4.0,4,,,,,0.9762933446633526,1.663897156715393,0.30141347646713257,697,,,,447405
13:15:00.000+05:30,13:30:00.000+05:30,,15.554687318764568,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554687318764568,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554687318764568,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687318764568,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554687318764568,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554687318764568,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554687318764568,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554687318764568,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554687318764568,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554687318764568,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,18.108781238534064,34.36113739013672,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,57,,,,45978
16:00:00.000+05:30,16:15:00.000+05:30,,15.554687327936287,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.554687327936287,,,,,,,,,,,23,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554687327936287,,,,,,,,,,,22,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554687327936287,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,22.145180219441194,59.679866790771484,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,99,,,,118640
17:15:00.000+05:30,17:30:00.000+05:30,,15.5546871167694,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,4,15.5546871167694,125.89018249511719,,,,,,,0.803042363954994,1.1643959283828735,0.30141347646713257,201,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.5546871167694,6.0282697677612305,,,,,,,,,,40,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.5546871167694,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.5546871167694,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.5546871167694,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,3,15.5546871167694,129.8537785801342,,,,,,,0.766351718171036,0.945026159286499,0.5015689134597778,229,,,,
19:00:00.000+05:30,19:15:00.000+05:30,3,32.71574249986607,87.57028498321266,,,,,,,0.31096802206615853,0.3415605425834656,0.3014134466648102,159,,,,308928
19:15:00.000+05:30,19:30:00.000+05:30,,15.554686956608437,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,11,54.05024545106652,456.7231092453003,,,,,,,0.7176260725661238,1.099275827407837,0.3014134466648102,774,,,,692985
19:45:00.000+05:30,20:00:00.000+05:30,1,15.554686472541473,38.67937922477722,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,64,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.554686472541473,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554686472541473,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.554686472541473,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,1,15.554686472541473,33.75830841064453,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,56,,,,
21:00:00.000+05:30,21:15:00.000+05:30,14,60.638625364582005,1071.801809373222,14.0,11,,,,,1.3192384297879742,1.7889562845230103,0.3014134168624878,1492,,,,811587
21:15:00.000+05:30,21:30:00.000+05:30,12,59.62105412020091,864.6114415499346,8.0,7,,,,,1.2353031593303236,1.832561731338501,0.33576199412345886,1273,,,,793269
21:30:00.000+05:30,21:45:00.000+05:30,,15.554686463303462,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.554686463303462,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.554686463303462,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554686463303462,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554686463303462,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554686463303462,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554686463303462,,,,,,,,,,,18,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686463303462,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554686463303462,,,,,,,,,,,14,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554686463303462,,,,,,,,,,,,,,,
