Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
10:30:00.000+05:30,10:45:00.000+05:30,2,15.45052037352584,54.56930008867293,,,,,,,0.4837717711925506,0.6661300659179688,0.30141347646713257,91,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052037352584,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.45052037352584,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.45052037352584,,,,,,,,,,,19,,,,
11:30:00.000+05:30,11:45:00.000+05:30,5,26.000011628720817,133.03121376037598,,,,,,,0.7234174018498286,1.024434208869934,0.30141347646713257,215,,,,193176
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519742482285,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519742482285,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519742482285,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519742482285,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519742482285,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,2,15.450519742482285,52.93952279340602,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,88,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,15.450519742482285,61.59760040987156,,,,,,,0.5108959674835205,0.7089069485664368,0.31288498640060425,102,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519742482285,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519742482285,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519742482285,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519742482285,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519742482285,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519742482285,49.98462873630803,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,82,,,,
15:00:00.000+05:30,15:15:00.000+05:30,8,36.44305436283859,253.42873472041805,,,,,,,0.634319922522992,1.062604546546936,0.30141347646713257,422,,,,384405
15:15:00.000+05:30,15:30:00.000+05:30,,15.45051928039721,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.45051928039721,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,6,33.818395826594795,209.1809539794922,,,,,,,0.6216653306757566,0.8431597352027893,0.24474646151065826,347,,,,336343
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519584702914,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519584702914,3.6187095310275263,,,,,,,,,,22,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,15.450519584702914,25.919810328286438,,,,,,,0.36702820658683777,0.4627843201160431,0.27127209305763245,43,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519584702914,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519584702914,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,6,17.6681989562974,174.02194597767902,,,,,,,0.38976735787811856,0.9385337233543396,0.30141347646713257,285,,,,40609
17:30:00.000+05:30,17:45:00.000+05:30,5,15.450520001181962,217.43690726710247,,,,,,,0.703451910151557,1.1138594150543213,0.4006480574607849,357,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520001181962,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520001181962,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,5,15.450520001181962,151.91239595413208,,,,,,,0.34221120069235644,0.6462876200675964,0.30141347646713257,252,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520001181962,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520001181962,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520001181962,23.510251998901367,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,39,,,,
19:15:00.000+05:30,19:30:00.000+05:30,4,15.450520001181962,73.54488754272461,,,,,,,0.4018012136220932,0.5021889805793762,0.3014134466648102,122,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520001181962,37.83092212677002,,,,,,,0.26122498512268066,0.27127209305763245,0.2511778771877289,61,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520001181962,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520001181962,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,3,25.668203262265344,119.4675618589998,,,,,,,0.5660741082357585,1.1248345375061035,0.3014134466648102,190,,,,187101
20:30:00.000+05:30,20:45:00.000+05:30,13,33.03325233408144,477.22893856157054,2.0,2,,,,,0.6157623944741517,1.2934178113937378,0.32046976685523987,766,,,,321966
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520399396593,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520399396593,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520399396593,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520399396593,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520399396593,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520399396593,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520399396593,,,,,,,,,,,23,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520399396593,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520399396593,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,1,26.998789219112577,65.1053113937378,,,,,,,0.30522987246513367,0.30904626846313477,0.30141347646713257,108,,,,211466
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520854325646,,,,,,,,,,,,,,,
