Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,900000,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,840000,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,10,15.554686952324618,308.86007499694824,,,,,,,0.4777763522971006,0.8392416834831238,0.30141347646713257,522,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554686952324618,,,,,,,,,,,13,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554686952324618,,,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,5,20.66702373283355,163.04573154449463,,,,,,,0.39520332825705007,0.6407985687255859,0.3014134466648102,283,,,,,92031,,
09:15:00.000+05:30,09:30:00.000+05:30,15,63.96659323742363,889.0519634690294,9.0,9,,,,,1.1209419704435621,1.5733635425567627,0.6232373714447021,1368,,,,,871496,,
09:30:00.000+05:30,09:45:00.000+05:30,2,25.846777373838492,149.31563792562397,2.0,2,,,,,1.2676554996013059,1.3519635200500488,1.0908020734786987,221,,,,,185275,,
09:45:00.000+05:30,10:00:00.000+05:30,2,23.611931499304923,19.451417695053554,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,68,,,,,145044,,
10:00:00.000+05:30,10:15:00.000+05:30,15,65.54999498144034,1097.71768114336,13.0,13,,,,,1.279647994121138,1.4816160202026367,1.0087873935699463,1605,,,,,900000,,
10:15:00.000+05:30,10:30:00.000+05:30,6,26.442386619914068,360.76985837594185,4.0,4,,,,,1.1287960284553444,1.442991018295288,0.6382471323013306,544,,,,,195996,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554686830968945,,,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,15.554686830968945,40.389404296875,,,,,,,0.3014134168624878,0.3014134168624878,0.3014134168624878,67,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,8,29.651602940922984,250.83088493347168,,,,,,,0.5871755619356996,0.847023069858551,0.3014134168624878,445,,,,,253769,,
11:15:00.000+05:30,11:30:00.000+05:30,,21.55195678139607,1.3852484226226807,,,,,,,,,,24,,,,,107961,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.55468694043372,,,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.55468694043372,,,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.55468694043372,,,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.55468694043372,,,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,26.808965494681637,52.44594478607178,,,,,,,0.5180203563491242,0.7597951292991638,0.2511778771877289,87,,,,,202596,,
12:45:00.000+05:30,13:00:00.000+05:30,13,46.03867581111495,749.9104080200195,6.0,6,,,,,1.1973734907723061,1.6196973323822021,0.30141347646713257,1094,,,,,548763,,
13:00:00.000+05:30,13:15:00.000+05:30,6,34.83954309000387,361.1814605022827,4.0,4,,,,,1.3116162172993022,1.9968851804733276,0.85817950963974,563,,,,,347160,,
13:15:00.000+05:30,13:30:00.000+05:30,5,32.2922266261117,270.71539199100346,2.0,2,,,,,1.1418721631150328,1.510836124420166,0.6298393607139587,433,,,,,301304,,
13:30:00.000+05:30,13:45:00.000+05:30,2,15.554686896659181,45.980528831481934,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,75,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,8,39.560316389931394,377.8092511042862,3.0,3,,,,,0.9045165838722913,1.3897031545639038,0.3142978847026825,596,,,,,432141,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.557066801443927,48.65101119429778,,,,,,,0.26122498512268066,0.27127209305763245,0.2511778771877289,104,,,,,18044,,
14:15:00.000+05:30,14:30:00.000+05:30,6,24.58039429461498,207.37247467041016,,,,,,,0.4597072830644363,0.7463768124580383,0.3014134466648102,344,,,,,162478,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554685654937224,,,,,,,,,,,13,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554685654937224,,,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554685654937224,,,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554685654937224,,,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554685654937224,,,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554685654937224,,,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554685654937224,,,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.554685654937224,,,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554685654937224,,,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554685654937224,,,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,5,15.554685654937224,166.1309918590636,,,,,,,0.5090061856485063,1.0134665966033936,0.2913663387298584,299,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,6,15.748424929062775,374.49128540076305,3.0,3,,,,,1.2184412451186226,1.3527193069458008,0.5947829484939575,554,,,,,3488,,
17:30:00.000+05:30,17:45:00.000+05:30,10,52.407006739116355,,10.0,10,,,,,,,,,,,,620580,,,
17:45:00.000+05:30,18:00:00.000+05:30,15,68.99999289648859,,15.0,15,,,,,,,,,,,,900000,,,
18:00:00.000+05:30,18:15:00.000+05:30,14,68.94687830472488,4.192365284109391,14.0,14,,,,,,,,7,,,,886144,13856,,
18:15:00.000+05:30,18:30:00.000+05:30,15,56.52667632891246,778.4252918780834,6.0,4,,,,,0.8748492918436409,1.8735339641571045,0.30237144231796265,1150,,,,,737565,,
18:30:00.000+05:30,18:45:00.000+05:30,12,49.73118691202496,878.4992045388188,9.0,8,,,,,1.1948435163836748,2.4226479530334473,0.44361814856529236,1281,,,,,605696,,
18:45:00.000+05:30,19:00:00.000+05:30,6,15.55468615622504,193.50745582580566,,,,,,,0.3658049546618468,0.5750875473022461,0.3014134466648102,336,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,9,44.281045689501866,507.12768035301906,3.0,3,,,,,0.9814271856071083,1.1499637365341187,0.7360098361968994,818,,,,,517124,,
19:15:00.000+05:30,19:30:00.000+05:30,7,39.8900688864902,320.3669709645774,,,,,,,0.8938366749752574,1.0932074785232544,0.3014134466648102,514,,,,,438078,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.554687390989672,,,,,,,,,,,36,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,5,22.20600814402785,157.3378359079361,,,,,,,0.4912642177697921,0.7969183921813965,0.3014134466648102,281,,,,,119735,,
20:00:00.000+05:30,20:15:00.000+05:30,3,27.289581070345086,69.3250994682312,,,,,,,0.49763819575309753,0.6938629150390625,0.30141347646713257,137,,,,,211247,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554688258186173,,,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,6,24.428134053696013,132.90684370900658,,,,,,,0.5098541378974915,0.7182947993278503,0.30141347646713257,220,,,,,159737,,
20:45:00.000+05:30,21:00:00.000+05:30,2,16.744786643425606,114.37571997137402,,,,,,,0.8319070885163685,1.7620368003845215,0.30141347646713257,198,,,,,21423,,
21:00:00.000+05:30,21:15:00.000+05:30,4,17.274676713144384,142.55600297250476,,,,,,,0.4032284243774143,0.750333845615387,0.3014134466648102,286,,,,,8942,,22021
21:15:00.000+05:30,21:30:00.000+05:30,15,65.54999701874557,1105.9184677265928,14.0,14,,,,,1.2731491696611772,1.3935961723327637,1.1289608478546143,1617,,,,,,,900000
21:30:00.000+05:30,21:45:00.000+05:30,14,55.108867311520754,897.5212327557985,11.0,11,,,,,1.050007621963904,1.3826158046722412,0.3146541714668274,1374,,,,2650,,,712042
21:45:00.000+05:30,22:00:00.000+05:30,3,24.847649235775847,249.20498896633177,3.0,3,,,,,0.7167463517505742,1.274233341217041,0.2913663387298584,403,,,,2487,,,167289
22:00:00.000+05:30,22:15:00.000+05:30,1,15.554687158709186,19.082552909851074,,,,,,,0.3160610496997833,0.3160610496997833,0.3160610496997833,63,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,4,15.554687158709186,136.88984274864197,,,,,,,0.3373079007368329,0.46147435903549194,0.2511778771877289,242,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,3,19.947164363267085,79.57315826416016,,,,,,,0.3056453466415405,0.3098772168159485,0.30141347646713257,151,,,,,79072,,
22:45:00.000+05:30,23:00:00.000+05:30,,46.03260551403591,,,,,,,,,,,,,,,,,240995,
23:00:00.000+05:30,23:15:00.000+05:30,4,41.01018216636226,141.63292264938354,,,,,,,0.6073782586330019,1.1105645895004272,0.29232680797576904,231,,,,,268604,83298,
23:15:00.000+05:30,23:30:00.000+05:30,10,25.628122041820546,504.81584833523294,1.0,1,,,,,0.815108899478329,1.4417248964309692,0.2953672409057617,872,,,,576625,6516,,54853
23:30:00.000+05:30,23:45:00.000+05:30,14,65.54999882277572,909.8504227995136,10.0,10,,,,,1.0991796176275113,1.3655767440795898,0.5453279614448547,1375,,,,289229,,,610771
23:45:00.000+05:30,00:00:00.000+05:30,14,62.67465183114193,1166.6231578146094,14.0,14,,,,,1.3663914328661957,1.5318349599838257,0.4083539545536041,1664,,,,1180,,,848239
