Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
11:45:00.000+05:30,12:00:00.000+05:30,,16.296873551977573,3.138230085372925,,,,,,,,,,21,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,24.861652296090686,25.92193901538849,,,,,,,0.9024773240089417,0.9024773240089417,0.9024773240089417,90,,,,145294
12:15:00.000+05:30,12:30:00.000+05:30,7,52.15100195409388,221.36067152023315,,,,,,,0.5984895400313468,1.3191826343536377,0.2661571204662323,354,,,,608234
12:30:00.000+05:30,12:45:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296875337023614,17.57408905029297,,,,,,,0.40886935591697693,0.40886935591697693,0.40886935591697693,41,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,2,16.296875337023614,58.3710823059082,,,,,,,0.4315200839996075,0.8696275949478149,0.31763508915901184,108,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296875337023614,32.637593388557434,,,,,,,0.47095249593257904,0.6803858280181885,0.2615191638469696,64,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,16.296875337023614,37.0311164855957,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,71,,,,
17:15:00.000+05:30,17:30:00.000+05:30,2,16.296875337023614,50.8393292427063,,,,,,,0.5201798779914253,0.659797191619873,0.4007927477359772,103,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.296875337023614,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.296875337023614,,,,,,,,,,,11,,,,
18:45:00.000+05:30,19:00:00.000+05:30,6,18.073682581137692,170.99224758148193,,,,,,,0.6661423650590163,0.9302965402603149,0.2513038218021393,302,,,,30142
19:00:00.000+05:30,19:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296874273504958,,,,,,,,,,,,,,,
