Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
09:45:00.000+05:30,10:00:00.000+05:30,,16.2968748320447,,,,,,,,,,,,,,,900000,
10:00:00.000+05:30,10:15:00.000+05:30,,16.2968748320447,,,,,,,,,,,,,,,900000,
10:15:00.000+05:30,10:30:00.000+05:30,,16.2968748320447,,,,,,,,,,,,,,,900000,
10:30:00.000+05:30,10:45:00.000+05:30,1,16.2968748320447,57.81793472498835,,,,,,,0.8011515140533447,0.8011515140533447,0.8011515140533447,103,,,,831692,
10:45:00.000+05:30,11:00:00.000+05:30,1,16.2968748320447,26.914278414545645,,,,,,,0.7131400108337402,0.7131400108337402,0.7131400108337402,43,,,,711561,
11:00:00.000+05:30,11:15:00.000+05:30,,16.2968748320447,,,,,,,,,,,,,,,900000,
11:15:00.000+05:30,11:30:00.000+05:30,,16.2968748320447,,,,,,,,,,,,,,,900000,
11:30:00.000+05:30,11:45:00.000+05:30,,16.2968748320447,,,,,,,,,,,,,,,900000,
11:45:00.000+05:30,12:00:00.000+05:30,,16.2968748320447,,,,,,,,,,,,,,,900000,
12:00:00.000+05:30,12:15:00.000+05:30,10,52.852861724882295,371.53063127114234,,,,,,,0.6114749312613788,0.8040146827697754,0.24552860856056213,617,,,,279859,620141
12:15:00.000+05:30,12:30:00.000+05:30,1,47.787556962684796,44.117655965548195,,,,,,,0.3738947335872713,0.43334293365478516,0.34985020756721497,115,,,,365788,534212
12:30:00.000+05:30,12:45:00.000+05:30,,18.230071741281414,45.81815981864929,,,,,,,0.45830637029263255,0.6282591819763184,0.2510583996772766,82,,,,867205,32795
12:45:00.000+05:30,13:00:00.000+05:30,,16.296875720568952,,,,,,,,,,,,,,,900000,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296875720568952,,,,,,,,,,,,,,,900000,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296875720568952,,,,,,,,,,,,,,,900000,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296875720568952,,,,,,,,,,,,,,,900000,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296875720568952,,,,,,,,,,,,,,,900000,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296875720568952,,,,,,,,,,,,,,,900000,
14:15:00.000+05:30,14:30:00.000+05:30,2,23.115321430601433,52.09461975097656,,,,,,,0.40279534459114075,0.49176767468452454,0.31382301449775696,83,,,,74472,115669
14:30:00.000+05:30,14:45:00.000+05:30,1,16.296874723556837,18.97320556640625,,,,,,,0.9022899866104126,0.9022899866104126,0.9022899866104126,49,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.296874723556837,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,3,21.704937777718136,109.96296215057373,,,,,,,0.6105018822709349,0.9838080406188965,0.2680048942565918,213,,,,,91743
18:45:00.000+05:30,19:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296875242794282,,,,,,,,,,,,,,,,
