Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
12:30:00.000+05:30,12:45:00.000+05:30,9,15.450520293437464,470.2735319137573,3.0,3,,,,,0.9258536178927217,1.36310613155365,0.30141347646713257,729,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520293437464,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520293437464,,,,,,,,,,,21,,,,
17:00:00.000+05:30,17:15:00.000+05:30,9,25.978666223948924,224.25780701202774,,,,,,,0.36877365923434524,0.4593757092952728,0.2511778771877289,385,,,,192786
17:15:00.000+05:30,17:30:00.000+05:30,4,20.81054328515217,102.22257061255482,,,,,,,0.46656852250731745,0.6059935092926025,0.3206256628036499,190,,,,98150
17:30:00.000+05:30,17:45:00.000+05:30,1,15.450520366817274,24.800165702748988,,,,,,,0.7611845135688782,0.7611845135688782,0.7611845135688782,41,,,,
17:45:00.000+05:30,18:00:00.000+05:30,8,52.18325372093384,492.9726589956025,4.0,4,,,,,0.9412900448772017,1.5026394128799438,0.30141347646713257,782,,,,672631
18:00:00.000+05:30,18:15:00.000+05:30,2,25.909582860667953,57.507847901370184,,,,,,,0.5320418228307948,0.7122125029563904,0.30141347646713257,95,,,,191521
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520063863188,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520063863188,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520063863188,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,4,24.335216121218348,135.65877771377563,,,,,,,0.6006462072094829,1.1641734838485718,0.3014134466648102,221,,,,162692
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519568475064,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450519568475064,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519568475064,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,5,27.477833845364273,130.21062088012695,,,,,,,0.5045186982355687,0.6215611696243286,0.30141347646713257,216,,,,220238
20:15:00.000+05:30,20:30:00.000+05:30,,15.45052106997164,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,10,31.794578334559667,342.45608444035975,1.0,1,,,,,0.6156319088260714,1.241318702697754,0.30141347646713257,552,,,,299284
20:45:00.000+05:30,21:00:00.000+05:30,7,34.76432418954905,352.78994248393224,2.0,2,,,,,1.039049869861262,1.6138482093811035,0.4578690230846405,548,,,,353664
21:00:00.000+05:30,21:15:00.000+05:30,5,32.14459071164156,387.68953902419435,4.0,4,,,,,1.2949891217107017,1.5099122524261475,0.7278056144714355,560,,,,305693
21:15:00.000+05:30,21:30:00.000+05:30,,15.450521070844955,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450521070844955,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450521070844955,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,15.450521070844955,29.057167612110568,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,48,,,,
22:15:00.000+05:30,22:30:00.000+05:30,15,56.47722471982706,860.742261944064,7.0,7,,,,,1.041237838866472,1.393248200416565,0.31980642676353455,1318,,,,751260
22:30:00.000+05:30,22:45:00.000+05:30,6,28.828927787135388,326.8629210984274,3.0,3,,,,,1.012818453699411,1.4290273189544678,0.5433973670005798,530,,,,244978
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519764510927,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519764510927,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519764510927,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519764510927,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519764510927,9.700367894819992,,,,,,,,,,16,,,,
