Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
08:30:00.000+05:30,08:45:00.000+05:30,15,52.63773704281802,700.1850380762777,1.0,1,,,,,0.825521915403273,1.4370890855789185,0.30141347646713257,1130,,,,680954,
08:45:00.000+05:30,09:00:00.000+05:30,7,38.20171035322031,358.05086148738667,,,,,,,0.8708883107508628,1.0514461994171143,0.7388686537742615,588,,,,416608,
09:00:00.000+05:30,09:15:00.000+05:30,,15.45052091872436,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,4,15.45052091872436,146.48694944381714,,,,,,,0.48621700926392436,0.7921311855316162,0.2994471490383148,258,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45052091872436,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,1,17.44429679022301,49.19916888940915,,,,,,,1.3475900888442993,1.3475900888442993,1.3475900888442993,71,,,,36509,
10:00:00.000+05:30,10:15:00.000+05:30,5,27.297211716127133,302.9988463236035,3.0,3,,,,,1.1002819535104942,1.3376787900924683,0.3122294545173645,455,,,,63518,67293
10:15:00.000+05:30,10:30:00.000+05:30,3,15.450520956147779,99.41232250109255,,,,,,,0.3372050114689379,0.46502405405044556,0.3014134466648102,178,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,20.73965961910571,41.65915824994505,,,,,,,0.43502569198608404,0.5686379075050354,0.30141347646713257,79,,,,96852,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520140253143,,,,,,,,,,,14,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,5,34.130351308022725,170.84454929828644,,,,,,,0.47534738617722655,0.6862492561340332,0.3014134466648102,268,,,,168239,76243
11:15:00.000+05:30,11:30:00.000+05:30,,15.4505207204891,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,2,15.4505207204891,57.972829818725586,,,,,,,0.7154834085075531,0.9264585971832275,0.3014134466648102,95,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.4505207204891,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,13,50.816872915106245,696.3549774848211,7.0,7,,,,,0.9300370592064544,1.3587948083877563,0.27127209305763245,1056,,,,647611,
12:15:00.000+05:30,12:30:00.000+05:30,1,20.833752530004983,98.88770813119525,1.0,1,,,,,0.9405705332756042,1.2171790599822998,0.6639620065689087,109,,,,98575,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,15.450519962550233,50.01502455040931,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,135,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,15.450519962550233,44.62880670264245,,,,,,,0.3361721932888031,0.371753066778183,0.3005913197994232,135,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519962550233,0.75305080936714,,,,,,,,,,1,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,2,15.450519962550233,50.48723983241753,,,,,,,0.34505778709918455,0.3605228662490845,0.30037927627563477,84,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519962550233,28.375961303710938,,,,,,,0.578859493136406,0.8563055396080017,0.3014134466648102,47,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,15.450519962550233,32.77550935745239,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,54,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519962550233,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,7,36.934576110474616,254.0281481270198,,,,,,,0.718988635063503,0.990521252155304,0.3014134466648102,419,,,,393405,
18:45:00.000+05:30,19:00:00.000+05:30,4,21.828988852341606,144.2420688148137,,,,,,,0.7209630459162261,0.9018142819404602,0.520588755607605,254,,,,116799,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520011155403,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,8,23.634875258888655,358.52416561660965,1.0,1,,,,,0.7923237590023015,1.2565799951553345,0.26122501492500305,572,,,,149868,
19:30:00.000+05:30,19:45:00.000+05:30,5,23.961945439703676,173.13761760177414,,,,,,,0.500925222229618,0.7162971496582031,0.25212883949279785,287,,,,155856,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520491554819,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520491554819,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,9,15.450520491554819,359.8316502500363,2.0,2,,,,,0.534963498359913,1.1527501344680786,0.2813192307949066,581,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,1,15.450520491554819,32.0520777773074,,,,,,,0.4798263907432556,0.4798263907432556,0.4798263907432556,53,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520491554819,,,,,,,,,,,22,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520491554819,3.616961717605591,,,,,,,0.31702515482902527,0.31702515482902527,0.31702515482902527,39,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,1,15.450520491554819,31.347002506256104,,,,,,,0.3788422793149948,0.45627108216285706,0.30141347646713257,52,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520491554819,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520491554819,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520491554819,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520491554819,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520491554819,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520491554819,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520491554819,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520491554819,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520491554819,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,3,36.20594110249426,198.62031936645508,1.0,1,,,,,1.0044812731258528,1.758406162261963,0.3019846975803375,273,,,,,166711
