Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
06:15:00.000+05:30,06:30:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554686916342487,,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686916342487,2.675195336507359,,,,,,,,,,4,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,9,38.560669290104585,275.06909883005756,,,,,,,0.5827353307092394,1.0635159015655518,0.30141347646713257,466,,,,,414147,
07:45:00.000+05:30,08:00:00.000+05:30,,15.554687320119669,,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554687320119669,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,28,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554687320119669,,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554687320119669,,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,15.554687320119669,29.53852081298828,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,49,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,3,15.554687320119669,91.31775951555838,,,,,,,0.30972446500233775,0.5199281573295593,0.2813192307949066,167,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,9,18.580291556757352,381.07304261644447,,,,,,,0.5332081362973455,0.8702345490455627,0.2913663387298584,651,,,,,54466,
09:30:00.000+05:30,09:45:00.000+05:30,9,37.22717801726952,441.66851426471044,,,,,,,0.6558916986372696,1.0620334148406982,0.3014134466648102,721,,,,,390142,
09:45:00.000+05:30,10:00:00.000+05:30,,16.051750434933997,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,37,,,,,8948,
10:00:00.000+05:30,10:15:00.000+05:30,4,15.554685931790845,140.45867919921875,,,,,,,0.49176990648157226,0.650850772857666,0.3014134466648102,233,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,9,15.554685931790845,397.57884883880615,,,,,,,0.7371578023650986,1.2031999826431274,0.26122501492500305,646,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,9,41.677646915673435,368.1000616163649,,,,,,,0.7071133809054357,1.13516104221344,0.30141347646713257,603,,,,,470258,
10:45:00.000+05:30,11:00:00.000+05:30,3,23.324307262733022,129.6611507325731,,,,,,,0.4410441352353885,1.9404962062835693,0.3014134466648102,204,,,,,139866,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554687152816314,,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,15.554687152816314,59.07704162597656,,,,,,,0.31334084272384644,0.3252682089805603,0.30141347646713257,115,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554687152816314,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,50,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,15.554687152816314,30.141347885131836,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,70,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,15.554687152816314,80.77881240844727,,,,,,,0.38801369071006775,0.47461390495300293,0.30141347646713257,134,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,15.554687152816314,19.89328956604004,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,33,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,22.187009650692527,44.609195709228516,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,74,,,,,119393,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554685931030855,,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554685931030855,,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,7,15.554685931030855,189.32792654850712,,,,,,,0.7116255774677555,0.948772132396698,0.3014134466648102,324,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,8,19.021980513207474,388.911024180863,1.0,1,,,,,0.7236750765204016,1.1520203351974487,0.30141347646713257,625,,,,,62418,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554687591996334,,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687591996334,,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554687591996334,,,,,,,,,,,18,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554687591996334,,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554687591996334,,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554687591996334,,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554687591996334,,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554687591996334,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,35,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554687591996334,,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,8,36.1813636794706,272.30798202634634,,,,,,,0.6204699255593754,0.9600318074226379,0.30141347646713257,447,,,,,371315,
16:15:00.000+05:30,16:30:00.000+05:30,8,31.84644550579595,327.7513291796814,,,,,,,0.6640458795704758,1.178733468055725,0.3014134168624878,557,,,,,293278,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554687695857096,14.317973201587895,,,,,,,1.0853263139724731,1.0853263139724731,1.0853263139724731,37,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554687695857096,,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,4,15.554687416386933,118.68028402328491,,,,,,,0.41909890325319665,1.0224405527114868,0.3014134466648102,195,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554687020000532,,,,,,,,,,,13,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554687020000532,,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554687020000532,,,,,,,,,,,18,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554687020000532,,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,4,15.554687020000532,126.61561566396547,,,,,,,0.36770687811735253,0.5614833831787109,0.3014134168624878,223,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,3,15.554687020000532,143.86034411386655,,,,,,,0.8628641100592789,1.0772695541381836,0.718320906162262,234,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,15.554687020000532,40.135847812364815,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,67,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,8,32.75924171643577,480.30753704148736,5.0,5,,,,,0.9253016459082788,1.332129955291748,0.3257007598876953,756,,,,,,309711
19:15:00.000+05:30,19:30:00.000+05:30,7,38.35555094547708,515.2573430857535,6.0,6,,,,,1.285219428528544,1.3848793506622314,1.1337908506393433,770,,,,1484,,410454
19:30:00.000+05:30,19:45:00.000+05:30,,15.554688458293056,,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,5,18.91142313094305,153.2577137575138,,,,,,,0.8581850569681245,1.5678071975708008,0.30141347646713257,265,,,,,60427,
20:00:00.000+05:30,20:15:00.000+05:30,3,17.837701248526592,151.54679437277616,,,,,,,0.739222870210694,1.3144272565841675,0.3014134466648102,256,,,,,41098,
20:15:00.000+05:30,20:30:00.000+05:30,1,15.554686276271815,30.08930786397272,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,50,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.554686276271815,22.907424926757812,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,48,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,3,15.554686276271815,69.32509970664978,,,,,,,0.3346970247795858,0.36960211396217346,0.2913663387298584,142,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,2,22.154955846824905,55.65934539732012,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,92,,,,,118816,
21:15:00.000+05:30,21:30:00.000+05:30,7,28.99608052231945,303.8672597855522,2.0,2,,,,,0.7359037111658304,1.2665833234786987,0.31124529242515564,494,,,,,241967,
21:30:00.000+05:30,21:45:00.000+05:30,4,15.554687965707096,94.90748733879514,,,,,,,0.5438674804885867,0.7502540946006775,0.30141347646713257,157,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,15.554687965707096,48.828983306884766,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,95,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.554687965707096,,,,,,,,,,,21,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554687965707096,,,,,,,,,,,24,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554687965707096,,,,,,,,,,,19,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554687965707096,,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554687965707096,,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554687965707096,,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554687965707096,,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554687965707096,,,,,,,,,,,,,,,,,
