Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
05:30:00.000+05:30,05:45:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554687063651139,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,49,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554687063651139,,,,,,,,,,,7,,,,
06:15:00.000+05:30,06:30:00.000+05:30,1,15.554687063651139,18.969681760572133,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,36,,,,
06:30:00.000+05:30,06:45:00.000+05:30,4,15.554687063651139,99.0705714018119,,,,,,,0.3838306517918238,0.5303365588188171,0.3092985153198242,180,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554687063651139,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,4,15.554687063651139,143.2852132112945,,,,,,,0.3079350132328132,0.35884320735931396,0.27127209305763245,251,,,,
09:45:00.000+05:30,10:00:00.000+05:30,15,62.82231499233986,1154.5160035422653,13.0,13,,,,,1.325517361390358,1.5500831604003906,0.3979358971118927,1649,,,,850897
10:00:00.000+05:30,10:15:00.000+05:30,14,62.54028644395731,957.5782626547045,10.0,10,,,,,1.1502983728538794,1.6899570226669312,0.5108857750892639,1425,,,,845820
10:15:00.000+05:30,10:30:00.000+05:30,,15.554687443513519,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,2,15.554687443513519,48.828983306884766,,,,,,,0.3547400087118149,0.4080665707588196,0.3014134466648102,95,,,,
10:45:00.000+05:30,11:00:00.000+05:30,2,15.554687443513519,66.84597402013527,,,,,,,0.4723912179470062,0.6433689594268799,0.30141347646713257,127,,,,
11:00:00.000+05:30,11:15:00.000+05:30,15,37.03417381788763,629.5613509201545,,,,,,,0.7259117296674329,1.1111764907836914,0.26753467321395874,1031,,,,386667
11:15:00.000+05:30,11:30:00.000+05:30,13,39.65631492088332,416.0503840145214,1.0,1,,,,,0.67297564956563,1.3613958358764648,0.30141347646713257,717,,,,433870
11:30:00.000+05:30,11:45:00.000+05:30,11,15.554688122085464,648.5481443405151,5.0,5,,,,,0.9521568780795998,1.3366258144378662,0.3014134466648102,1019,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554688122085464,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,6,32.62825353183493,169.85703086853027,,,,,,,0.663400382277986,1.3818442821502686,0.3014134466648102,274,,,,307353
12:15:00.000+05:30,12:30:00.000+05:30,4,15.554687815432946,69.3250961303711,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,122,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,24.363305042082207,159.0625457763672,1.0,1,,,,,0.7690718423831929,1.3078490495681763,0.37942710518836975,240,,,,158570
12:45:00.000+05:30,13:00:00.000+05:30,10,38.238447448678095,358.6517700473071,,,,,,,0.810421787403172,1.230297565460205,0.30141347646713257,571,,,,408346
13:00:00.000+05:30,13:15:00.000+05:30,1,17.21475383876658,27.02826745116701,,,,,,,0.9586771726608276,0.9586771726608276,0.9586771726608276,44,,,,29884
13:15:00.000+05:30,13:30:00.000+05:30,2,22.21383977611555,96.60392464315889,,,,,,,0.35457334012552266,0.7703217267990112,0.3014134466648102,160,,,,119876
13:30:00.000+05:30,13:45:00.000+05:30,1,15.554687667013528,48.93671904885771,,,,,,,0.6557382345199585,0.6557382345199585,0.6557382345199585,79,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554687667013528,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,5,15.554687667013528,195.79654123173907,,,,,,,0.6121989411427847,0.8906300067901611,0.3014134466648102,323,,,,
14:15:00.000+05:30,14:30:00.000+05:30,11,15.554687667013528,682.8805928052788,7.0,7,,,,,0.9925453126709031,1.3875826597213745,0.3014134466648102,1034,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554687667013528,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,13,15.554687667013528,682.8939342498779,5.0,5,,,,,0.9504650375775606,1.286408543586731,0.3014134466648102,1049,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554687667013528,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,3,15.554687667013528,89.82121658325195,,,,,,,0.5686076581478119,0.8358018398284912,0.30141347646713257,149,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554687667013528,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554687667013528,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,8,15.554687667013528,473.6415379235974,3.0,3,,,,,1.0580842126181391,1.6672046184539795,0.3014134466648102,725,,,,
16:15:00.000+05:30,16:30:00.000+05:30,8,15.554687667013528,481.4328257848987,3.0,3,,,,,1.1650126974650439,1.3963994979858398,0.8914133906364441,743,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554687667013528,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,8,15.554687667013528,499.0879181840786,5.0,5,,,,,1.1804733122994497,1.5530099868774414,0.3014134466648102,713,,,,
17:00:00.000+05:30,17:15:00.000+05:30,12,15.554687667013528,884.1819017908207,8.0,8,,,,,1.1425006848212582,1.47306227684021,0.33852419257164,1294,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554687667013528,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,15.554687667013528,63.327192306518555,,,,,,,0.2762956768274307,0.30141347646713257,0.2511778771877289,101,,,,
17:45:00.000+05:30,18:00:00.000+05:30,3,15.55468751905666,90.60163402557373,,,,,,,0.3014134764671325,0.30141347646713257,0.30141347646713257,149,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554686683657325,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,4,15.554686683657325,106.49028634984609,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,177,,,,
18:30:00.000+05:30,18:45:00.000+05:30,13,15.554686683657325,554.6767554287184,,,,,,,0.7030727916675215,1.0153508186340332,0.3014134168624878,907,,,,
18:45:00.000+05:30,19:00:00.000+05:30,11,15.554686683657325,567.8600567025228,5.0,5,,,,,0.9535967195821388,1.6219593286514282,0.264533132314682,859,,,,
19:00:00.000+05:30,19:15:00.000+05:30,10,15.5546869298094,520.776399310203,1.0,1,,,,,0.9089238437391108,1.2762935161590576,0.34424588084220886,848,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.554687698926765,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.554687698926765,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,5,15.554687698926765,149.8141656220176,,,,,,,0.3828593913478599,0.4614606499671936,0.26122501492500305,249,,,,
20:00:00.000+05:30,20:15:00.000+05:30,4,15.554687698926765,266.3107714354775,2.0,2,,,,,1.059873637187349,1.3820629119873047,0.31918826699256897,390,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554687698926765,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,11,15.554687698926765,598.3075519087485,6.0,6,,,,,1.0827083065047893,1.4045218229293823,0.30141347646713257,893,,,,
20:45:00.000+05:30,21:00:00.000+05:30,15,15.554687698926765,1097.3599018995594,13.0,13,,,,,1.2422536870123722,1.8808515071868896,0.7006168961524963,1616,,,,
21:00:00.000+05:30,21:15:00.000+05:30,6,15.554687698926765,283.89528837428117,3.0,3,,,,,1.2037633088710393,1.4165258407592773,1.108353614807129,429,,,,
21:15:00.000+05:30,21:30:00.000+05:30,13,37.84581839979087,554.7833106435227,3.0,3,,,,,0.7663415493516994,1.2161191701889038,0.30141347646713257,871,,,,401278
21:30:00.000+05:30,21:45:00.000+05:30,11,47.346817298248595,741.0548953407354,6.0,6,,,,,1.091630138645196,1.6072208881378174,0.6561219692230225,1122,,,,572312
21:45:00.000+05:30,22:00:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,1,15.554686963695916,32.55265426635742,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,54,,,,
22:45:00.000+05:30,23:00:00.000+05:30,1,15.554686963695916,22.008007109133633,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,57,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554686963695916,0.8994178176241792,,,,,,,,,,12,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686963695916,,,,,,,,,,,4,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554686963695916,,,,,,,,,,,24,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
