Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
10:45:00.000+05:30,11:00:00.000+05:30,1,18.44929366599149,23.510251998901367,,,,,,,0.31350260972976685,0.31350260972976685,0.31350260972976685,71,,,,54912
11:00:00.000+05:30,11:15:00.000+05:30,1,15.45052051949859,44.609195709228516,,,,,,,0.31394776701927185,0.32648205757141113,0.30141347646713257,74,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,20.805465456317577,,,,,,,,,,,16,,,,98057
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519504221733,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,3,19.613317228373727,63.899658203125,,,,,,,0.4342961609363556,0.5671788454055786,0.30141347646713257,106,,,,76227
12:00:00.000+05:30,12:15:00.000+05:30,,15.45052050343257,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052050343257,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,30,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,15.450520560757838,86.20425224304199,,,,,,,0.35920800443565726,0.6819500923156738,0.3014134168624878,143,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.45052061463872,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052061463872,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,30.26854270671189,157.86126884135112,1.0,1,,,,,0.9296229864292403,1.3040001392364502,0.3014134466648102,241,,,,271340
13:30:00.000+05:30,13:45:00.000+05:30,5,30.030783246284862,304.1677114137758,2.0,2,,,,,1.0640134370274212,1.2806986570358276,0.7942206263542175,459,,,,266986
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519650042835,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519650042835,,,,,,,,,,,5,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519650042835,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519650042835,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519650042835,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519650042835,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519650042835,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519650042835,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519650042835,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519650042835,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519650042835,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,3,15.450519555683572,78.36750411987305,,,,,,,0.4367948425114033,0.7296267747879028,0.3014134466648102,130,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519029215766,19.89328956604004,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,46,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519029215766,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519029215766,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,3,15.450519029215766,79.766010294887,,,,,,,0.329728439450264,0.4082790017127991,0.2511778771877289,132,,,,
17:45:00.000+05:30,18:00:00.000+05:30,10,15.450519029215766,569.404478062657,5.0,5,,,,,1.0881541498712846,1.6048216819763184,0.6450628042221069,881,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519029215766,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519029215766,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519029215766,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450519029215766,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519029215766,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,25,,,,
19:15:00.000+05:30,19:30:00.000+05:30,8,35.05078447269814,337.7570030307449,,,,,,,0.5624662937154568,1.3052756786346436,0.30141347646713257,541,,,,358910
19:30:00.000+05:30,19:45:00.000+05:30,11,43.08206725819288,495.36847571376194,,,,,,,0.8363999611791265,1.2207481861114502,0.2685773968696594,805,,,,505974
19:45:00.000+05:30,20:00:00.000+05:30,2,15.450520723745019,79.85532434874511,,,,,,,0.47456908619807886,0.6524986624717712,0.2813192307949066,144,,,,
20:00:00.000+05:30,20:15:00.000+05:30,2,15.450520723745019,100.33730069703127,,,,,,,0.6279881608055392,0.8384130597114563,0.48987460136413574,166,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520723745019,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520723745019,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520723745019,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520723745019,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520723745019,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520723745019,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520723745019,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,18.048179747715135,31.389984853947674,,,,,,,0.7769917845726013,0.8999274373054504,0.6540561318397522,67,,,,47567
22:15:00.000+05:30,22:30:00.000+05:30,7,29.517832789160188,316.597594730174,,,,,,,0.733900178852357,1.0944970846176147,0.2511778771877289,524,,,,257593
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520307192601,,,,,,,,,,,10,,,,
23:30:00.000+05:30,23:45:00.000+05:30,2,15.450520307192601,60.41404628753662,,,,,,,0.44295501708984375,0.5844965577125549,0.30141347646713257,109,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
