Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
13:30:00.000+05:30,13:45:00.000+05:30,,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,5,,97.33944279103368,,,,,,,,,,155,,,,
17:00:00.000+05:30,17:15:00.000+05:30,13,,252.25940364451318,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,402,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,,,,,,,,,,,,16,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,10,,202.11535519230713,,,,,,,,,,322,,,,
20:00:00.000+05:30,20:15:00.000+05:30,15,,285.7583450749837,,,,,,,0.40576237440109253,0.4977017343044281,0.31382301449775696,455,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,,2.3178490338566147,,,,,,,,,,27,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,,,,,,,,,,,,8,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,,,,,,,,,,,,9,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,,,,,,,,,,,,,,,,
