Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
13:15:00.000+05:30,13:30:00.000+05:30,7,34.366837628507795,375.5979214793334,1.0,1,,,,,0.6665490583016285,1.1077502965927124,0.2913663387298584,607,,,,346386
13:30:00.000+05:30,13:45:00.000+05:30,1,15.450520973131631,56.46027018037535,,,,,,,0.7490674257278442,0.7490674257278442,0.7490674257278442,100,,,,
13:45:00.000+05:30,14:00:00.000+05:30,5,19.39776393235949,219.57521138727577,,,,,,,0.6270409701285383,0.9897165894508362,0.40885770320892334,395,,,,72280
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520234344442,3.4000233456789783,,,,,,,,,,60,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520208518702,,,,,,,,,,,1,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520208518702,,,,,,,,,,,2,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,22.12813249772005,49.43181037902832,,,,,,,0.2863427847623825,0.30141347646713257,0.27127209305763245,145,,,,122277
15:00:00.000+05:30,15:15:00.000+05:30,2,15.45051987113866,79.57315635681152,,,,,,,0.32228241173965844,0.4195424020290375,0.30141347646713257,186,,,,
15:15:00.000+05:30,15:30:00.000+05:30,3,15.45051987113866,192.2248438629077,1.0,1,,,,,0.6799903649029192,1.2038369178771973,0.2913663387298584,364,,,,
15:30:00.000+05:30,15:45:00.000+05:30,4,15.45051987113866,208.45069133911866,2.0,2,,,,,1.066022156481344,1.173537015914917,0.7321350574493408,319,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,5,15.45051987113866,115.13994836807251,,,,,,,0.444441744322257,0.5429410934448242,0.2513275444507599,225,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45051987113866,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,1,21.43698095773068,42.19788646697998,,,,,,,0.4868303686380387,0.5458382368087769,0.4278225004673004,72,,,,109621
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520593838347,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,29,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520593838347,,,,,,,,,,,2,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,
