Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
05:30:00.000+05:30,05:45:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.554685709434729,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,3,15.554685709434729,109.13142633573229,,,,,,,0.6811402142047882,1.0608669519424438,0.30141347646713257,187,,,
08:15:00.000+05:30,08:30:00.000+05:30,6,15.554685709434729,292.04947565014,,,,,,,0.47444603061624846,0.9845097661018372,0.30141347646713257,474,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554686490335587,16.102331656705854,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,27,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554686539613853,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554686539613853,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554686539613853,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554686539613853,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,11,15.55468658863521,475.20677614212036,,,,,,,0.7650964985110992,1.020215392112732,0.2451668232679367,772,,,
10:00:00.000+05:30,10:15:00.000+05:30,1,15.55468776759399,31.22427468666594,,,,,,,0.3014134168624878,0.3014134168624878,0.3014134168624878,52,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.55468776759399,14.590571828989578,,,,,,,0.33019891381263733,0.33019891381263733,0.33019891381263733,28,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.55468776759399,3.0558371543884277,,,,,,,,,,30,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.55468766748738,,,,,,,,,,,13,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554687621259632,,,,,,,,,,,16,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.554687409473019,,,,,,,,,,,32,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554687142174862,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554687142174862,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.554687142174862,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554687142174862,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554687142174862,,,,,,,,,,,12,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554687142174862,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,5,15.554687128171674,148.89825749397278,,,,,,,0.43732543063118173,0.6564858555793762,0.2905229926109314,247,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554686524002948,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554686524002948,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,50,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554686524002948,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.55468666659553,,,,,,,,,,,17,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.5546870389923,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.5546870389923,,,,,,,,,,,15,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,15.55468706288251,32.55265426635742,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,76,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554687221829333,,,,,,,,,,,17,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554687221829333,,,,,,,,,,,8,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554687221829333,,,,,,,,,,,34,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554687221829333,15.070673942565918,,,,,,,0.26247599720954895,0.26247599720954895,0.26247599720954895,45,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.554687221829333,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,1,15.554687213550714,33.15548324584961,,,,,,,0.3477253913879394,0.3940373361110687,0.3014134466648102,55,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.554686973862799,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,4,15.554686973862799,108.39482307891197,,,,,,,0.4257172871428336,0.4810623824596405,0.2511778771877289,180,,,
19:45:00.000+05:30,20:00:00.000+05:30,9,15.554686973862799,208.60539853452082,,,,,,,0.6431529827552754,1.2822068929672241,0.3014134466648102,341,,,
20:00:00.000+05:30,20:15:00.000+05:30,15,15.554686973862799,816.3535218932716,2.0,2,,,,,1.0034397100533061,1.1801215410232544,0.5920230150222778,1293,,,
20:15:00.000+05:30,20:30:00.000+05:30,3,15.554686588251482,144.5875416266574,,,,,,,0.7958150389451967,1.0821717977523804,0.6267299056053162,237,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.554686490236621,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,8,15.554686490236621,369.47817406114893,,,,,,,0.7043959812489285,1.0017914772033691,0.27127209305763245,606,,,
21:00:00.000+05:30,21:15:00.000+05:30,10,15.55468627529754,380.3372155720298,1.0,1,,,,,0.6409429656242596,1.1063214540481567,0.30141347646713257,618,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.554685554262452,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.554685554262452,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.554685554262452,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.554685554262452,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554685554262452,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554685554262452,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554685554262452,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554685554262452,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554685554262452,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554685554262452,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,1,15.55468566464884,33.15548324584961,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,55,,,
