Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
05:00:00.000+05:30,05:15:00.000+05:30,6,18.81710247924194,144.92420196533203,,,,,,,0.3634310323656665,0.4479031562805176,0.2511778771877289,268,,,,,58729,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686465858687,,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686465858687,,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686465858687,,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554686465858687,,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554686465858687,,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554686465858687,18.084808111190796,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,68,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,5,15.554686465858687,99.20844347566407,,,,,,,0.8528122492597139,1.4042110443115234,0.3014134466648102,173,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,7,21.586176315638426,234.36294572263915,,,,,,,0.569770384753859,1.0006414651870728,0.2813192307949066,383,,,,,108577,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554687304002606,,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,4,22.050856043570015,101.36066483720506,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,166,,,,,116942,
07:45:00.000+05:30,08:00:00.000+05:30,6,33.948685470061314,379.2561526371602,4.0,4,,,,,1.1867634297578755,1.4448695182800293,0.8797358870506287,564,,,,,331123,
08:00:00.000+05:30,08:15:00.000+05:30,5,15.554688007267245,107.56247332844532,,,,,,,0.5411161948021297,0.8635467886924744,0.3014134466648102,219,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,5,31.5194730818856,382.0634526893159,5.0,4,,,,,1.4635498910702147,1.8446555137634277,1.0280482769012451,542,,,,,282157,
08:30:00.000+05:30,08:45:00.000+05:30,,15.5546867148684,,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.5546867148684,,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.5546867148684,,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,7,15.5546867148684,407.4315446945016,4.0,4,,,,,0.9267897076642059,1.4192008972167969,0.2813192307949066,629,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,11,45.043121051142386,817.0013803689028,11.0,8,,,,,1.4252970531679239,1.9454917907714844,0.30141347646713257,1138,,,,,523337,
09:45:00.000+05:30,10:00:00.000+05:30,7,30.041226653872798,245.69008986350593,1.0,1,,,,,0.571251898670433,1.2708810567855835,0.285888135433197,387,,,,,260555,
10:00:00.000+05:30,10:15:00.000+05:30,,15.55468619025492,,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.55468619025492,,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.55468619025492,,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,2,15.55468619025492,38.58092498779297,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,64,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.55468619025492,,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,5,26.555266193101243,155.172833442688,,,,,,,0.9390589474076678,1.6368592977523804,0.30141350626945496,243,,,,,198029,
11:30:00.000+05:30,11:45:00.000+05:30,3,26.551822792942666,97.05513763427734,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,161,,,,,197967,
11:45:00.000+05:30,12:00:00.000+05:30,1,15.55468766103599,27.730039596557617,,,,,,,0.7213854789733887,0.7213854789733887,0.7213854789733887,62,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,15.55468766103599,33.82866470694244,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,56,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.55468766103599,4.75226028085053,,,,,,,,,,32,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.55468766103599,,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,8,23.13436527235422,322.6377911528385,1.0,1,,,,,0.6657424693341536,1.2652544975280762,0.30141347646713257,515,,,,,136447,
16:30:00.000+05:30,16:45:00.000+05:30,6,35.13920560454238,443.6316065827573,5.0,5,,,,,1.3322046661771072,1.6314247846603394,0.9572802186012268,648,,,,,352554,
16:45:00.000+05:30,17:00:00.000+05:30,,15.55468683780092,10.124183507864231,,,,,,,,,,17,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,15.55468683780092,21.222818521554714,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,35,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.55468683780092,,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.55468683780092,,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.55468683780092,,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,6,15.55468683780092,250.01090621948242,2.0,2,,,,,0.8247149716630885,1.199459195137024,0.3014134168624878,390,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.55468683780092,,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.55468683780092,6.504559416004362,,,,,,,,,,11,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,5,21.31876638310269,179.9276209886587,1.0,1,,,,,0.6940326213763454,1.1391717195510864,0.3014134466648102,288,,,,,103763,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554688250957163,24.113079071044922,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,40,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.554688250957163,,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,7,29.01859044433504,308.3430414779159,3.0,3,,,,,1.0532090014883404,1.486221432685852,0.30141347646713257,465,,,,,242373,
19:45:00.000+05:30,20:00:00.000+05:30,2,18.537572644453476,70.51475488178399,,,,,,,0.8623775541782379,1.4233416318893433,0.30141347646713257,104,,,,,53697,
20:00:00.000+05:30,20:15:00.000+05:30,7,33.32268897682509,361.0332329982102,2.0,2,,,,,0.9957936968572494,1.7158035039901733,0.30141347646713257,558,,,,,319855,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554686180769115,,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,7,25.06968215263445,290.8100051114934,2.0,2,,,,,0.7486686268608646,1.2909365892410278,0.30141347646713257,482,,,,,171286,
20:45:00.000+05:30,21:00:00.000+05:30,9,47.2327693773186,639.1255656121708,7.0,7,,,,,1.2115020192829085,1.761627435684204,0.5931984186172485,942,,,,,570259,
21:00:00.000+05:30,21:15:00.000+05:30,1,15.554687303923851,62.41871904646209,,,,,,,0.5381124091187197,0.7167789936065674,0.30141347646713257,159,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.554687303923851,19.89328956604004,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,54,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.554687303923851,,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,2,17.098901932764363,62.694003105163574,,,,,,,0.44789539284229035,0.5742132663726807,0.2913663387298584,104,,,,,27799,
22:00:00.000+05:30,22:15:00.000+05:30,13,53.22552195044697,727.0533275604248,1.0,1,,,,,0.893799383709229,1.3835493326187134,0.286941796541214,1154,,,,,678138,
22:15:00.000+05:30,22:30:00.000+05:30,10,28.462470884373666,490.8799941727383,3.0,3,,,,,0.8494345405782252,1.2756692171096802,0.30141347646713257,786,,,,,232362,
22:30:00.000+05:30,22:45:00.000+05:30,15,65.5499991783083,1065.1946708927421,13.0,13,,,,,1.215021492467004,1.438002347946167,0.40630194544792175,1576,,,,,630370,269630
22:45:00.000+05:30,23:00:00.000+05:30,15,65.55000121756477,1148.4315460650998,14.0,14,,,,,1.285771239324857,1.393042802810669,0.6670742034912109,1674,,,,,,900000
23:00:00.000+05:30,23:15:00.000+05:30,15,65.55000121756477,1148.1933159488326,15.0,15,,,,,1.2730764036775628,1.4286134243011475,1.1544948816299438,1678,,,,,,900000
23:15:00.000+05:30,23:30:00.000+05:30,15,65.5500007684629,1049.4150371593341,12.0,12,,,,,1.2209904194306203,1.4714089632034302,0.3277524709701538,1541,,,,121251,,778749
23:30:00.000+05:30,23:45:00.000+05:30,15,65.55000180242259,1174.2967052342551,15.0,15,,,,,1.3059194742155278,1.4946054220199585,1.1842561960220337,1703,,,,,,900000
23:45:00.000+05:30,00:00:00.000+05:30,14,62.7269288770777,1071.400243712499,13.0,13,,,,,1.244758566345852,1.3974283933639526,0.5600557327270508,1573,,,,12395,,839823
