Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
12:00:00.000+05:30,12:15:00.000+05:30,6,15.450520842916166,156.13218307495117,,,,,,,0.38566810144459385,0.5189092755317688,0.3014134466648102,285,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520842916166,,,,,,,,,,,14,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520842916166,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,35,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520842916166,22.304597854614258,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,37,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520842916166,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,2,19.559471842957876,68.79554080963135,,,,,,,0.4193938225507736,0.5162076354026794,0.3225800096988678,153,,,,75241,
18:15:00.000+05:30,18:30:00.000+05:30,3,24.88371788110922,102.48058128356934,,,,,,,0.604513426594054,0.649645209312439,0.5751577615737915,176,,,,,75769
18:30:00.000+05:30,18:45:00.000+05:30,4,15.450520565470068,115.50223159790039,,,,,,,0.6746002358364392,1.113441824913025,0.3014134466648102,212,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,15.450520565470068,35.56679153442383,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,59,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,4,23.236835119592982,105.6253890991211,,,,,,,0.6728164728073344,0.9126047492027283,0.6206167936325073,220,,,,142579,
19:15:00.000+05:30,19:30:00.000+05:30,2,17.12132943008198,62.78467810153961,,,,,,,0.40596028005159696,0.46899300813674927,0.30141347646713257,132,,,,30595,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520299185829,15.866554969465072,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,26,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,4,15.450520299185829,126.700692421282,,,,,,,0.5657316760341022,1.0000622272491455,0.3014134466648102,232,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,5,19.664323053342173,171.20285511016846,,,,,,,0.5973382807704121,0.7995367050170898,0.30141347646713257,302,,,,77161,
20:15:00.000+05:30,20:30:00.000+05:30,2,15.450520366961594,79.19749461326948,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,131,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,2,15.450520294499285,57.85853375281938,,,,,,,0.7376355081796646,1.173857569694519,0.3014134466648102,93,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,1,21.724942268992507,46.11212076014896,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,76,,,,114894,
21:00:00.000+05:30,21:15:00.000+05:30,1,15.450519141621912,28.03559576206783,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,56,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519141621912,35.90827553433292,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,92,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,15.450519141621912,24.37442023593075,,,,,,,0.30265918374061584,0.30265918374061584,0.30265918374061584,40,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519141621912,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519141621912,28.935693740844727,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,48,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519141621912,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,27,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519141621912,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,2,15.450519141621912,54.85725402832031,,,,,,,0.40357960760593414,0.5057457685470581,0.3014134466648102,91,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519141621912,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519141621912,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519141621912,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519141621912,,,,,,,,,,,,,,,,
