Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520872978553,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520872978553,,,,,,,,,,,17,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520872978553,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520872978553,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520872978553,,,,,,,,,,,23,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520872978553,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520872978553,,,,,,,,,,,15,,,,
06:30:00.000+05:30,06:45:00.000+05:30,3,15.450520461348601,91.02686882019043,,,,,,,0.42187766286636486,0.5693148970603943,0.2913663387298584,151,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,7,15.450520013211742,154.32369804382324,,,,,,,0.44063492261165405,0.7067203521728516,0.30141347646713257,256,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520013211742,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,7,45.981303964153476,376.30112075805664,1.0,1,,,,,0.8090153916942359,1.5296590328216553,0.3014134466648102,584,,,,559064
11:00:00.000+05:30,11:15:00.000+05:30,,15.450521552819112,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450521552819112,24.113079071044922,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,40,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,15.450521552819112,37.97809982299805,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,63,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450521552819112,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450521552819112,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450521552819112,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,2,15.450521552819112,61.4883508682251,,,,,,,0.47213606536388397,0.6428586840629578,0.3014134466648102,102,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450521552819112,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,19.342122577575044,18.971571183025997,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,31,,,,71261
13:15:00.000+05:30,13:30:00.000+05:30,1,19.13137963334325,25.25026299971326,,,,,,,1.5319805145263672,1.5319805145263672,1.5319805145263672,36,,,,67402
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,4,15.450520572991005,115.74277400970459,,,,,,,0.5117028679175079,0.5890671610832214,0.30141347646713257,205,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520572991005,,,,,,,,,,,2,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,15.450520572991005,45.83815965999528,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,76,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520572991005,11.430402656899254,,,,,,,,,,19,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,4,15.450520572991005,145.37267017364502,,,,,,,0.8406467799468581,1.409156084060669,0.30141347646713257,236,,,,
17:15:00.000+05:30,17:30:00.000+05:30,1,15.450520572991005,41.59506154060364,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,69,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520572991005,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,2,15.450520572991005,43.70787762351097,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,73,,,,
18:15:00.000+05:30,18:30:00.000+05:30,14,15.450520572991005,660.7232064004364,2.0,2,,,,,0.831180877774596,1.272241473197937,0.3014134466648102,1042,,,,
18:30:00.000+05:30,18:45:00.000+05:30,5,15.450520572991005,99.58234371042761,,,,,,,0.6510488092899323,1.000684142112732,0.30141347646713257,163,,,,
18:45:00.000+05:30,19:00:00.000+05:30,8,15.450520229165274,196.1660226015741,,,,,,,0.4494712448484959,0.6324384808540344,0.3014134466648102,340,,,,
19:00:00.000+05:30,19:15:00.000+05:30,3,15.450520087735008,118.50964992955383,,,,,,,0.6276838543563306,0.7890811562538147,0.2993256449699402,197,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520087735008,,,,,,,,,,,24,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,1,15.450520087735008,20.86950757193792,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,35,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520087735008,8.066186168906807,,,,,,,,,,13,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520087735008,,,,,,,,,,,16,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,2,15.450520087735008,53.85644776306865,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,89,,,,
22:15:00.000+05:30,22:30:00.000+05:30,4,15.450520087735008,131.1850179962087,,,,,,,0.8797563619683954,2.3085403442382812,0.30141347646713257,207,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520087735008,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520087735008,,,,,,,,,,,25,,,,
