Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
09:30:00.000+05:30,09:45:00.000+05:30,,15.45052082001782,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45052082001782,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45052082001782,8.321257456531473,,,,,,,,,,32,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,6,35.08626565072432,418.34402956129077,4.0,4,,,,,0.9636235055328667,1.2146522998809814,0.6463088989257812,675,,,,359559,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520489500382,,,,,,,,,,,12,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520489500382,,,,,,,,,,,3,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520489500382,,,,,,,,,,,9,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520489500382,,,,,,,,,,,2,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520489500382,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520489500382,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520489500382,,,,,,,,,,,9,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520489500382,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520489500382,,,,,,,,,,,1,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520489500382,,,,,,,,,,,8,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520489500382,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520489500382,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520489500382,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520489500382,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520489500382,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520489500382,,,,,,,,,,,1,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520489500382,,,,,,,,,,,43,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,12,56.45026440497226,820.4760184827902,9.0,9,,,,,0.9718880172782269,1.2464584112167358,0.31047049164772034,1254,,,,750767,
15:00:00.000+05:30,15:15:00.000+05:30,3,16.460249521880463,109.61251668246086,,,,,,,0.5680272389092196,0.7839024066925049,0.30141347646713257,226,,,,18490,
15:15:00.000+05:30,15:30:00.000+05:30,4,27.796267028253542,254.81362547928023,3.0,3,,,,,1.2291741305005037,1.258777141571045,1.1824922561645508,377,,,,226069,
15:30:00.000+05:30,15:45:00.000+05:30,,15.45052025583907,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45052025583907,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,1,15.45052025583907,32.55265522003174,,,,,,,0.33296604454517365,0.3645186424255371,0.3014134466648102,58,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.45052025583907,,,,,,,,,,,6,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45052025583907,,,,,,,,,,,3,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45052025583907,,,,,,,,,,,3,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45052025583907,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45052025583907,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45052025583907,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45052025583907,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.45052025583907,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45052025583907,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,1,15.450520526357293,48.37728404998779,,,,,,,0.6402724981307983,0.6402724981307983,0.6402724981307983,130,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,21.74585826353448,42.55095932377645,,,,,,,0.31456999480724335,0.3277265131473541,0.30141347646713257,92,,,,115277,
19:00:00.000+05:30,19:15:00.000+05:30,5,34.603470303288795,210.6363632928007,,,,,,,0.4997208995793193,0.7944614887237549,0.2914268374443054,381,,,,350719,
19:15:00.000+05:30,19:30:00.000+05:30,7,37.66716341748885,254.6365320891455,6.0,6,,,,,,,,436,,,,407298,
19:30:00.000+05:30,19:45:00.000+05:30,10,52.56176926935062,400.33782646950925,4.0,4,,,,,0.6118269873569508,0.774224042892456,0.3393918573856354,676,,,,680361,
19:45:00.000+05:30,20:00:00.000+05:30,2,15.450521089338684,50.63746452331543,,,,,,,0.40094663202762604,0.4452686905860901,0.356624573469162,173,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,10,34.08800473530797,271.2364801841436,7.0,7,,,,,0.4963906217611857,1.0338894128799438,0.26122501492500305,519,,,,456520,
20:15:00.000+05:30,20:30:00.000+05:30,15,52.19312882037424,416.6293616363207,10.0,10,,,,,0.5197594477952037,0.7953598499298096,0.3014134466648102,700,,,,900000,
20:30:00.000+05:30,20:45:00.000+05:30,2,40.323470162188734,285.6181488487861,,,,,,,0.5206761006131886,0.7869173884391785,0.2813192307949066,479,,,,609256,
20:45:00.000+05:30,21:00:00.000+05:30,3,25.012949589353212,149.5508421709295,2.0,2,,,,,,,,244,,,,174885,
21:00:00.000+05:30,21:15:00.000+05:30,15,64.66106387601899,769.6243700365186,15.0,15,,,,,,,,1254,,,,900000,
21:15:00.000+05:30,21:30:00.000+05:30,15,64.66106387601899,769.6243700365186,15.0,15,,,,,0.8551382422447205,0.8551382422447205,0.8551382422447205,1254,,,,900000,
21:30:00.000+05:30,21:45:00.000+05:30,15,63.48304196744777,751.2006769103349,2.0,2,,,,,0.634990930557251,0.676848292350769,0.5931335687637329,1224,,,,878455,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450518863356445,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450518863356445,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450518863356445,,,,,,,,,,,3,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450518863356445,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450518863356445,9.645231246948242,,,,,,,0.28818854689598083,0.28818854689598083,0.28818854689598083,25,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,22.206497643877327,13.262192726135254,,,,,,,0.27573272585868835,0.27573272585868835,0.27573272585868835,50,,,,123712,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520843885373,,,,,,,,,,,1,,,,,
