Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450521132893622,,,,,,,,,,,14,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450521132893622,,,,,,,,,,,11,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450521132893622,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,10,61.62086680991591,448.4839137792587,,,,,,,0.7718704787114382,1.2440742254257202,0.4506075084209442,639,,,,563937,123482
09:15:00.000+05:30,09:30:00.000+05:30,,15.450521370346872,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450521370346872,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,2,15.450521370346872,59.07704055309296,,,,,,,0.2813192456960678,0.30141347646713257,0.26122501492500305,112,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450521370346872,,,,,,,,,,,1,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450521370346872,,,,,,,,,,,2,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450521370346872,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450521370346872,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450521370346872,,,,,,,,,,,22,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450521370346872,,,,,,,,,,,23,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450521370346872,,,,,,,,,,,7,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450521370346872,30.141347885131836,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,54,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,15.450521370346872,57.87138748168945,,,,,,,0.3508505211896735,0.3886951208114624,0.2913663387298584,134,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450521370346872,,,,,,,,,,,8,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450521370346872,,,,,,,,,,,2,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,9,44.74937964114487,458.15626525878906,1.0,1,,,,,0.9949768797203188,1.299830436706543,0.2813192307949066,701,,,,536506,
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,15.45052128638682,66.61149269653336,,,,,,,0.4290744513273239,0.4623723030090332,0.3957765996456146,118,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45052128638682,32.8549532263182,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,57,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45052128638682,,,,,,,,,,,6,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45052128638682,,,,,,,,,,,1,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.45052128638682,,,,,,,,,,,5,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45052128638682,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052128638682,,,,,,,,,,,7,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052128638682,,,,,,,,,,,4,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052128638682,,,,,,,,,,,1,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052128638682,,,,,,,,,,,2,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520968790212,,,,,,,,,,,1,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,,
