Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
10:00:00.000+05:30,10:15:00.000+05:30,,15.554687246911424,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,9,15.554687246911424,272.60373298368563,,,,,,,0.4310885290121749,0.6236193180084229,0.30141347646713257,452,,,
10:30:00.000+05:30,10:45:00.000+05:30,10,15.554687246911424,241.00482757844816,,,,,,,0.3697812587050855,0.5071777105331421,0.30141347646713257,421,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.554687246911424,7.480205944398461,,,,,,,,,,34,,,
11:00:00.000+05:30,11:15:00.000+05:30,1,15.554687353526628,51.59683377422947,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,86,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.554687555826703,23.153702974319458,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,60,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,15.554687555826703,27.730039596557617,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,46,,,
11:45:00.000+05:30,12:00:00.000+05:30,2,15.554687555826703,58.13342749215862,,,,,,,0.5175469517707825,0.7336804270744324,0.30141347646713257,109,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,15.554687488061493,74.48850334547261,,,,,,,0.5012884032592944,0.6158645749092102,0.30141347646713257,141,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554686960019458,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554686960019458,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554686960019458,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554686960019458,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554686960019458,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554686960019458,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554686960019458,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687380941406,,,,,,,,,,,16,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554688368883433,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554688368883433,14.750160731781182,,,,,,,,,,24,,,
18:30:00.000+05:30,18:45:00.000+05:30,11,15.55468777831316,494.0866517644041,2.0,2,,,,,0.8365281132376576,1.367526888847351,0.30141347646713257,800,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.55468620857789,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.55468620857789,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.55468620857789,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.55468620857789,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.55468620857789,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.55468620857789,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.55468620857789,,,,,,,,,,,8,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.554686810330113,14.467846870422363,,,,,,,0.36906856298446655,0.36906856298446655,0.36906856298446655,31,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.554686860375542,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.554686860375542,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.554686363700261,15.673501014709473,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,41,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.554685734187066,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.554685734187066,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.554685734187066,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554685734187066,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554685734187066,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554686872809244,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,29,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.55468708061515,,,,,,,,,,,,,,
