Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
07:15:00.000+05:30,07:30:00.000+05:30,10,33.36471934456591,398.63346158792575,1.0,1,,,,,0.7017559537292903,1.1151877641677856,0.2511778771877289,682,,,,328036
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520327325734,25.71799933779075,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,91,,,,
07:45:00.000+05:30,08:00:00.000+05:30,14,15.450520263092967,642.3359166396873,1.0,1,,,,,0.7752238839193283,1.5810805559158325,0.26122501492500305,1045,,,,
08:00:00.000+05:30,08:15:00.000+05:30,14,15.450520263092967,675.5966672546532,,,,,,,0.8024416170529205,1.1015280485153198,0.3014134466648102,1092,,,,
08:15:00.000+05:30,08:30:00.000+05:30,15,34.06887061460289,705.0375085198259,,,,,,,0.7911931742350631,1.1083037853240967,0.2767289876937866,1137,,,,340930
08:30:00.000+05:30,08:45:00.000+05:30,7,36.412464697799834,328.5502564936636,,,,,,,0.8963317262689058,1.0953933000564575,0.6420501470565796,546,,,,383844
08:45:00.000+05:30,09:00:00.000+05:30,6,15.450519755689015,185.80114881389972,,,,,,,0.4010011846474467,0.5561209917068481,0.30141347646713257,306,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,15.450519755689015,24.64479978686932,,,,,,,0.6511746048927307,0.6511746048927307,0.6511746048927307,41,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519755689015,,,,,,,,,,,16,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519755689015,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519755689015,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,49,,,,
10:00:00.000+05:30,10:15:00.000+05:30,2,15.450519755689015,66.50389671167002,,,,,,,0.2883934977876995,0.565040111541748,0.25223308801651,181,,,,
10:15:00.000+05:30,10:30:00.000+05:30,15,46.042311793451525,616.1150901787033,,,,,,,0.6998345229067973,1.0533995628356934,0.3612924814224243,1010,,,,560182
10:30:00.000+05:30,10:45:00.000+05:30,9,39.39439628086334,486.13071488244367,,,,,,,0.7533740323907431,1.2539163827896118,0.30141347646713257,786,,,,438447
10:45:00.000+05:30,11:00:00.000+05:30,5,24.41770036040679,179.64311620127356,,,,,,,0.7801973590557497,1.379815697669983,0.30141347646713257,314,,,,164202
11:00:00.000+05:30,11:15:00.000+05:30,,15.450521107083727,,,,,,,,,,,17,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450521107083727,15.673501014709473,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,26,,,,
12:30:00.000+05:30,12:45:00.000+05:30,2,15.450521107083727,62.091176986694336,,,,,,,0.3580292910337448,0.41464510560035706,0.30141347646713257,103,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,15.450521107083727,51.11749839782715,,,,,,,0.45291025342985686,1.1393656730651855,0.27127209305763245,107,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450521107083727,,,,,,,,,,,12,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450521107083727,,,,,,,,,,,44,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,7,15.450521107083727,191.79697036743164,,,,,,,0.4811108024093682,0.7470836043357849,0.30141347646713257,348,,,,
16:45:00.000+05:30,17:00:00.000+05:30,3,15.450521107083727,85.60142755508423,,,,,,,0.4201868999513547,0.637269139289856,0.2618272304534912,176,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450521107083727,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,9,40.09204819560891,451.31118781651446,4.0,4,,,,,1.0264059858159251,1.4593850374221802,0.30141347646713257,688,,,,451223
19:15:00.000+05:30,19:30:00.000+05:30,6,24.256195156071072,274.34361450587323,1.0,1,,,,,0.7315006807021388,1.206270694732666,0.30141347646713257,438,,,,161245
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520477498438,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520477498438,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520477498438,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520477498438,,,,,,,,,,,20,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520477498438,39.78657913208008,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,66,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520477498438,,,,,,,,,,,32,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520477498438,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520477498438,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520477498438,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520477498438,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520477498438,,,,,,,,,,,21,,,,
22:15:00.000+05:30,22:30:00.000+05:30,2,15.450520477498438,60.28269577026367,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,100,,,,
22:30:00.000+05:30,22:45:00.000+05:30,10,34.13960021565877,501.8880662918091,4.0,4,,,,,1.159531809774158,1.5301793813705444,0.30141347646713257,757,,,,342225
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052015050808,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052015050808,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45052015050808,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052015050808,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052015050808,,,,,,,,,,,,,,,
