Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520490830558,25.3187313079834,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,42,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520490830558,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520490830558,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520490830558,,,,,,,,,,,40,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520490830558,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520490830558,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520490830558,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,5,19.76114783689269,186.93641923798117,1.0,1,,,,,0.7848704924242311,1.1000678539276123,0.3014134466648102,319,,,,78934
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052057449849,14.75480581389871,,,,,,,0.532498836517334,0.532498836517334,0.532498836517334,24,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052057449849,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45052057449849,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45052057449849,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,5,38.16854833523244,259.6460454934277,1.0,1,,,,,0.6209755383522254,1.3695824146270752,0.2680131196975708,436,,,,416000
14:15:00.000+05:30,14:30:00.000+05:30,1,15.450520321493567,27.764722061809092,,,,,,,0.35983696579933167,0.35983696579933167,0.35983696579933167,63,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520321493567,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520321493567,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.45052033680342,26.524385452270508,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,57,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520354194976,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520354194976,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520354194976,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520354194976,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520354194976,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520354194976,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520354194976,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520354194976,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520354194976,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520354194976,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520354194976,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,3,18.060411965929855,106.91529501641963,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,181,,,,47791
18:15:00.000+05:30,18:30:00.000+05:30,8,20.93844091144409,286.4710106733921,,,,,,,0.5302446348884807,1.0694994926452637,0.3014134466648102,471,,,,100492
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
