Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519838162938,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520057440205,,,,,,,,,,,1,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520481340062,,,,,,,,,,,4,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520481340062,,,,,,,,,,,1,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520481340062,,,,,,,,,,,20,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520481340062,,,,,,,,,,,1,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520481340062,,,,,,,,,,,4,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520481340062,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,19.74962462818345,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,34,,,,78723
20:30:00.000+05:30,20:45:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45052020466571,,,,,,,,,,,20,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052020466571,,,,,,,,,,,,,,,
