Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520881141264,,,,,,,,,,,11,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520881141264,,,,,,,,,,,10,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520881141264,,,,,,,,,,,12,,,,
12:00:00.000+05:30,12:15:00.000+05:30,7,41.19845534647065,521.4606323242188,5.0,5,,,,,1.0954292890142265,1.3169327974319458,0.30141347646713257,799,,,,471483
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520138797813,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,29.18790735448115,62.091176986694336,,,,,,,0.28995259641157595,0.32353219389915466,0.27127209305763245,130,,,,251552
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519845264587,,,,,,,,,,,1,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519845264587,,,,,,,,,,,1,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519845264587,,,,,,,,,,,1,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519845264587,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519845264587,,,,,,,,,,,0,,,,
18:30:00.000+05:30,18:45:00.000+05:30,2,23.788565526951892,59.679866790771484,,,,,,,0.30597340480464563,0.42976129055023193,0.2813192307949066,116,,,,152682
18:45:00.000+05:30,19:00:00.000+05:30,,15.450519353238715,,,,,,,,,,,23,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519353238715,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519949600594,,,,,,,,,,,1,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450521213761531,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450521213761531,,,,,,,,,,,4,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450521213761531,,,,,,,,,,,29,,,,
23:00:00.000+05:30,23:15:00.000+05:30,5,30.107505685034788,209.67515462683326,,,,,,,0.7388943415780077,0.8919363617897034,0.30141347646713257,356,,,,268392
23:15:00.000+05:30,23:30:00.000+05:30,1,17.729909387945398,23.199579774869612,,,,,,,0.5639616250991821,0.5639616250991821,0.5639616250991821,38,,,,41739
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520528117977,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520528117977,,,,,,,,,,,,,,,
