Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
19:45:00.000+05:30,20:00:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,1,15.450521240944742,37.375271797180176,,,,,,,0.33680547773838043,0.3721975088119507,0.3014134466648102,79,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
