Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
11:45:00.000+05:30,12:00:00.000+05:30,10,35.15410751467498,519.6202965655292,3.0,3,,,,,0.9322193685802688,1.2858086824417114,0.31802642345428467,815,,,,360803
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519901653166,,,,,,,,,,,12,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519901653166,,,,,,,,,,,13,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519901653166,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,5,26.18350954509246,134.58357095718384,,,,,,,0.6845094772993376,0.9699802994728088,0.3014134466648102,238,,,,196537
17:15:00.000+05:30,17:30:00.000+05:30,8,24.606762929135293,243.81082916259766,,,,,,,0.49059569469565434,0.7691646814346313,0.2584478259086609,402,,,,167665
17:30:00.000+05:30,17:45:00.000+05:30,2,15.450521367668484,47.020503997802734,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,84,,,,
17:45:00.000+05:30,18:00:00.000+05:30,6,15.450521367668484,158.17360877990723,,,,,,,0.49823736078515457,1.0597089529037476,0.3014134466648102,283,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450521367668484,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450521367668484,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450521367668484,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450521367668484,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450521367668484,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450521367668484,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450521367668484,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,18.144403847559968,,,,,,,,,,,,,,,49329
20:00:00.000+05:30,20:15:00.000+05:30,3,15.45052060098851,101.14289278317607,,,,,,,0.5213224074529703,0.8154535293579102,0.3014134466648102,168,,,,
20:15:00.000+05:30,20:30:00.000+05:30,2,19.601084624933108,41.12426953982198,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,68,,,,76003
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520019828575,23.510251998901367,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,54,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,15.450519318330175,25.3187313079834,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,74,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519318330175,,,,,,,,,,,,,,,
