Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
16:30:00.000+05:30,16:45:00.000+05:30,,15.450521505632707,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450521505632707,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450521505632707,50.034637451171875,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,83,,,,
17:15:00.000+05:30,17:30:00.000+05:30,6,15.450521505632707,177.26096354217188,,,,,,,0.4936200433912435,0.656290590763092,0.3014134466648102,294,,,,
17:30:00.000+05:30,17:45:00.000+05:30,13,42.50632395068024,535.1273158404014,1.0,1,,,,,0.7408480511265586,1.2348711490631104,0.30141347646713257,867,,,,495432
17:45:00.000+05:30,18:00:00.000+05:30,1,22.45759773456693,32.50341039480102,,,,,,,0.3133296370506286,0.3357451558113098,0.2909141182899475,69,,,,128310
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520558744557,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520558744557,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520558744557,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520558744557,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520558744557,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520558744557,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,2,23.308046256517564,54.85725402832031,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,91,,,,143883
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520179492209,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,2,15.450520345275532,57.26856231689453,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,95,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520483573303,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520483573303,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520483573303,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,6,31.923895472690027,177.54604599116095,,,,,,,0.35577838592469874,0.47634029388427734,0.3014134466648102,350,,,,301652
21:15:00.000+05:30,21:30:00.000+05:30,2,15.450520271479338,56.69858863713493,,,,,,,0.4080083966255188,0.514603316783905,0.30141347646713257,94,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520271479338,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520271479338,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520271479338,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520271479338,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520271479338,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520271479338,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520271479338,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520271479338,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520271479338,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520271479338,,,,,,,,,,,,,,,
