Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519968029685,,,,,,,,,,,5,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519968029685,,,,,,,,,,,19,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519968029685,,,,,,,,,,,1,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519968029685,,,,,,,,,,,5,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519968029685,5.547597755982388,,,,,,,,,,10,,,,
11:00:00.000+05:30,11:15:00.000+05:30,5,30.241741630779394,278.1116277078848,2.0,2,,,,,0.8929264756535299,1.1543043851852417,0.30141347646713257,437,,,,270850
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519658412215,,,,,,,,,,,1,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519658412215,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,9,46.4457826980722,454.24525237083435,1.0,1,,,,,0.7926867406709184,1.1962684392929077,0.3014134466648102,728,,,,567569
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520358207399,,,,,,,,,,,2,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519501275382,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519501275382,,,,,,,,,,,4,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519501275382,,,,,,,,,,,3,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519501275382,26.524385452270508,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,92,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519501275382,,,,,,,,,,,29,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519501275382,9.262098789215088,,,,,,,0.4163951873779297,0.4163951873779297,0.4163951873779297,69,,,,
13:45:00.000+05:30,14:00:00.000+05:30,3,15.450519501275382,112.99578952789307,,,,,,,0.3175221277782374,0.3906635344028473,0.2913663387298584,232,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519501275382,23.510251998901367,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,49,,,,
14:15:00.000+05:30,14:30:00.000+05:30,2,18.5219798995208,76.5590238571167,,,,,,,0.3683752712829657,0.444633424282074,0.30141347646713257,143,,,,56243
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520228499682,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520228499682,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520228499682,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520228499682,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520228499682,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,7,41.26404583816157,444.23008728027344,4.0,4,,,,,1.1245223351823121,1.2085778713226318,0.7972741723060608,684,,,,472684
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520740384496,1.8084808588027954,,,,,,,,,,3,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520740384496,,,,,,,,,,,1,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520740384496,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520616105674,,,,,,,,,,,1,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
