Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
12:00:00.000+05:30,12:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052175748886,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45052175748886,,,,,,,,,,,2,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450521367255675,,,,,,,,,,,2,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.4505211665502,,,,,,,,,,,12,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.4505211665502,,,,,,,,,,,17,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.4505211665502,,,,,,,,,,,1,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.4505211665502,,,,,,,,,,,3,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.4505211665502,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.4505211665502,,,,,,,,,,,1,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520265243926,,,,,,,,,,,0,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520250397098,,,,,,,,,,,,,,
