Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
13:15:00.000+05:30,13:30:00.000+05:30,,15.450518588804105,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450518588804105,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450518588804105,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450518588804105,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450518588804105,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450518588804105,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450518588804105,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450518588804105,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450518588804105,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450518588804105,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,3,15.450518588804105,108.06075277584053,,,,,,,0.8020476400852203,1.302681803703308,0.30141347646713257,169,,,,
16:00:00.000+05:30,16:15:00.000+05:30,8,27.094412309058832,327.14301595432306,1.0,1,,,,,0.6834942384567637,1.1855583190917969,0.387798935174942,537,,,,213217
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520278661214,,,,,,,,,,,0,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520278661214,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,16.549830179524573,31.060736851718993,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,52,,,,20130
21:45:00.000+05:30,22:00:00.000+05:30,3,17.367786320255345,96.88063220498267,,,,,,,0.7428081971049287,1.1792453527450562,0.266310453414917,169,,,,35108
22:00:00.000+05:30,22:15:00.000+05:30,,15.45052003257065,,,,,,,,,,,18,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520461518202,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520461518202,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520461518202,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520461518202,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520461518202,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520461518202,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520461518202,,,,,,,,,,,,,,,
