Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
15:00:00.000+05:30,15:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.04309628914212,13.29489504229416,,,,,,,,,,21,,,,12659
16:30:00.000+05:30,16:45:00.000+05:30,3,22.321822637793495,81.4796563493074,,,,,,,0.40798508215797424,0.5394587516784668,0.31382301449775696,130,,,,102208
16:45:00.000+05:30,17:00:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,9,16.29687431884646,181.38970947265625,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,289,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.29687431884646,,,,,,,,,,,,,,,
