Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
16:15:00.000+05:30,16:30:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,15.45052040728146,43.49363136291504,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,97,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.45052040728146,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,1,15.45052040728146,33.733106587397124,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,56,,,,
19:30:00.000+05:30,19:45:00.000+05:30,1,15.450519840314902,34.86206247998568,,,,,,,0.7066347748041153,1.0662906169891357,0.34697893261909485,72,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519810775983,20.496116638183594,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,34,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519810775983,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519810775983,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519810775983,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519810775983,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,2,15.450519810775983,49.91302525051834,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,83,,,,
21:15:00.000+05:30,21:30:00.000+05:30,9,48.927458758718714,576.3003021573186,5.0,4,,,,,0.941266423248253,1.6192609071731567,0.33787965774536133,857,,,,613013
21:30:00.000+05:30,21:45:00.000+05:30,1,15.450519342069478,66.56123802073654,,,,,,,0.39835684949865946,0.5979951024055481,0.25638431310653687,140,,,,
21:45:00.000+05:30,22:00:00.000+05:30,4,15.450519342069478,142.10710981480423,,,,,,,0.3598776056326744,0.800478458404541,0.26664769649505615,305,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519342069478,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519342069478,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,6,15.450519342069478,163.96954774856567,,,,,,,0.4181126015105114,0.8081338405609131,0.3014134466648102,270,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519342069478,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519342069478,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519342069478,,,,,,,,,,,16,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519342069478,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519342069478,,,,,,,,,,,,,,,
