Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,14,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,11,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,8,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,4,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,3,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,5,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519969212287,,,,,,,,,,,2,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520530749337,,,,,,,,,,,20,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520530749337,,,,,,,,,,,26,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520530749337,,,,,,,,,,,27,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520530749337,,,,,,,,,,,4,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520530749337,,,,,,,,,,,10,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520530749337,,,,,,,,,,,1,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520530749337,,,,,,,,,,,15,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520530749337,,,,,,,,,,,29,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520530749337,,,,,,,,,,,19,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520530749337,,,,,,,,,,,18,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520530749337,,,,,,,,,,,16,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520530749337,,,,,,,,,,,14,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520530749337,,,,,,,,,,,13,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520530749337,,,,,,,,,,,1,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520530749337,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.4505199982815,,,,,,,,,,,3,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519458085003,,,,,,,,,,,,,,
