Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519854171246,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519854171246,,,,,,,,,,,2,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519854171246,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519854171246,,,,,,,,,,,4,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519854171246,,,,,,,,,,,12,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519854171246,,,,,,,,,,,12,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519273883847,,,,,,,,,,,0,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45051927166806,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.45051927166806,,,,,,,,,,,1,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.45051927166806,,,,,,,,,,,1,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45051927166806,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45051927166806,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45051927166806,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.45051927166806,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.45051927166806,,,,,,,,,,,3,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.45051927166806,,,,,,,,,,,2,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.45051927166806,,,,,,,,,,,3,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.45051927166806,4.219788551330566,,,,,,,0.3133053481578827,0.3133053481578827,0.3133053481578827,14,,,,
11:30:00.000+05:30,11:45:00.000+05:30,3,38.56502680934131,91.78154802427065,,,,,,,0.3589443875260114,0.45258042216300964,0.3014134466648102,183,,,,423261
11:45:00.000+05:30,12:00:00.000+05:30,5,19.578421333474587,148.7464032162689,,,,,,,0.36246139272327865,0.5145306587219238,0.27127209305763245,296,,,,75588
12:00:00.000+05:30,12:15:00.000+05:30,1,15.450520713004956,51.74111366271973,,,,,,,0.6083489185240839,0.9107441902160645,0.2511778771877289,138,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,18.949798780109425,65.60918309294438,,,,,,,0.5765059164633555,0.955822765827179,0.26576635241508484,168,,,,64077
12:30:00.000+05:30,12:45:00.000+05:30,2,18.99478439372036,93.94104788697506,,,,,,,0.40710256431362135,0.6922707557678223,0.2913663387298584,181,,,,64901
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519223392769,,,,,,,,,,,2,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519223392769,,,,,,,,,,,2,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519223392769,,,,,,,,,,,19,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519223392769,,,,,,,,,,,20,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519223392769,,,,,,,,,,,14,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519223392769,,,,,,,,,,,9,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519223392769,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519223392769,,,,,,,,,,,10,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519223392769,,,,,,,,,,,3,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520956092008,22.907424926757812,,,,,,,0.34091848134994507,0.34091848134994507,0.34091848134994507,40,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
