Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520389033835,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520389033835,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,2,15.450520389033835,48.226155281066895,,,,,,,0.30306199193000793,0.3047105073928833,0.30141347646713257,80,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520389033835,,,,,,,,,,,13,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520389033835,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,25,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520389033835,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520389033835,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520389033835,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520389033835,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520389033835,24.113079071044922,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,40,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,12,15.450520389033835,550.2044435739517,5.0,5,,,,,1.0068518632149788,1.478313684463501,0.3014134168624878,824,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520389033835,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520389033835,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,2,20.01022596875833,114.72555882643266,1.0,1,,,,,1.3747986555099487,1.3747986555099487,1.3747986555099487,164,,,,83495,
09:00:00.000+05:30,09:15:00.000+05:30,8,40.53122438461584,511.49432938386394,5.0,5,,,,,1.0185368721108636,1.561496376991272,0.4464515149593353,768,,,,286013,75995
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520574388232,,,,,,,,,,,21,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520574388232,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520574388232,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,3,15.450520574388232,60.55511883473056,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,100,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,4,15.450520574388232,117.13904544139248,,,,,,,0.5718058135986847,0.9289305806159973,0.30609244108200073,194,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520574388232,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520574388232,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,6,15.450520574388232,199.48028632365666,1.0,1,,,,,0.8310931026935577,1.360772728919983,0.30141347646713257,316,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,15.450520574388232,63.83059243000545,,,,,,,0.3249419778585434,0.3484704792499542,0.30141347646713257,106,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520574388232,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520574388232,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520574388232,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520574388232,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520574388232,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,4,15.450520574388232,125.025475801507,,,,,,,0.3844282925128937,0.4674431085586548,0.30141347646713257,202,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,2,25.692340695575645,139.35036700817014,1.0,1,,,,,1.1961625024208546,1.2169581651687622,1.1500988006591797,241,,,,,82264
13:15:00.000+05:30,13:30:00.000+05:30,6,27.560454112303123,182.0156831741333,,,,,,,0.4877497924420405,1.321527361869812,0.2594257891178131,301,,,,,97269
13:30:00.000+05:30,13:45:00.000+05:30,1,24.893178244465176,34.45287084579468,,,,,,,0.3323509395122528,0.3649190068244934,0.2997828722000122,56,,,,,75845
13:45:00.000+05:30,14:00:00.000+05:30,8,38.888609288105194,430.5816478729248,3.0,3,,,,,0.8513015846538967,1.2469744682312012,0.2813192307949066,701,,,,253646,76999
14:00:00.000+05:30,14:15:00.000+05:30,2,15.450519429156948,59.07704162597656,,,,,,,0.6338731050491333,0.6338731050491333,0.6338731050491333,155,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519429156948,,,,,,,,,,,7,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,6,26.421577266146574,275.86444187164307,,,,,,,0.8257605323430456,1.149322748184204,0.2782326936721802,463,,,,200897,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520695640586,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520695640586,,,,,,,,,,,23,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,8,25.02066650737511,518.4912766218185,5.0,5,,,,,1.085903594350447,1.286253571510315,0.4753900170326233,820,,,,,76869
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519391745846,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519391745846,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519391745846,,,,,,,,,,,21,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519391745846,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519391745846,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519391745846,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519391745846,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519391745846,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519391745846,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519391745846,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519391745846,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,1,20.516738566154327,31.927776390740167,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,53,,,,92770,
18:30:00.000+05:30,18:45:00.000+05:30,,20.704271750494705,12.078590338996161,,,,,,,,,,36,,,,96204,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520078093854,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520078093854,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520078093854,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520078093854,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520078093854,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520078093854,,,,,,,,,,,19,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520078093854,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520078093854,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,1,19.595896107009025,51.2402925491333,,,,,,,0.38191951964088056,0.45423826575279236,0.30141347646713257,129,,,,75908,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45051978178423,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,52,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,6,24.425881788512456,256.4335460662842,,,,,,,0.7219586593107326,1.5320842266082764,0.3014134466648102,418,,,,164353,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520651986428,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520651986428,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520651986428,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520651986428,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520651986428,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520651986428,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520651986428,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520651986428,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520651986428,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520651986428,,,,,,,,,,,,,,,,
