Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
17:30:00.000+05:30,17:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,5,16.29687465992313,99.67198693649905,,,,,,,,,,159,,,,
18:00:00.000+05:30,18:15:00.000+05:30,15,16.29687465992313,282.4406701186038,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,450,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.29687465992313,17.070204273022128,,,,,,,,,,27,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,2,16.29687465992313,60.25402069091797,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,96,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,2,16.29687465992313,69.66870880126953,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,111,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.29687465992313,,,,,,,,,,,,,,,
