Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
15:15:00.000+05:30,15:30:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.4505200020667,,,,,,,,,,,19,,,,
16:00:00.000+05:30,16:15:00.000+05:30,1,15.4505200020667,35.253819942474365,,,,,,,0.6812211871147156,0.6812211871147156,0.6812211871147156,71,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520675112257,,,,,,,,,,,17,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520724471081,,,,,,,,,,,2,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520724471081,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,18.897209384597264,,,,,,,,,,,30,,,,63114
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520268909365,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520268909365,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,1,16.995179003551677,22.907424926757812,,,,,,,0.37478217482566833,0.37478217482566833,0.37478217482566833,54,,,,28285
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520129245799,,,,,,,,,,,4,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520129245799,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520129245799,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520129245799,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052020129717,,,,,,,,,,,1,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
