Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519814567684,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,15.450519814567684,68.11944675445557,,,,,,,0.31079227615550725,0.43077346682548523,0.26122501492500305,113,,,,
12:30:00.000+05:30,12:45:00.000+05:30,2,24.572828129900905,68.25071120262146,,,,,,,0.414488822221756,0.42113736271858215,0.4078402817249298,129,,,,167043
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520363374446,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520363374446,,,,,,,,,,,19,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520363374446,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,20.02366059195669,69.92792892456055,,,,,,,0.30987638012553365,0.35516101121902466,0.3014134466648102,116,,,,83741
13:45:00.000+05:30,14:00:00.000+05:30,5,23.74887397152923,171.33871939624723,,,,,,,0.5326256334051488,0.9802860021591187,0.30141347646713257,279,,,,151956
14:00:00.000+05:30,14:15:00.000+05:30,2,23.9782279567993,117.30137154613558,,,,,,,1.1354826952242405,1.2948176860809326,1.0075000524520874,189,,,,156155
14:15:00.000+05:30,14:30:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.4505205990694,,,,,,,,,,,,,,,
