Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
10:00:00.000+05:30,10:15:00.000+05:30,1,15.450519815165912,27.730039358139038,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,69,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519815165912,22.304597854614258,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,43,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,2,15.450519815165912,55.09323951377264,,,,,,,0.7859549075365065,1.2704963684082031,0.3014134466648102,116,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,15.450519815165912,19.091268809896796,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,32,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519815165912,10.248058319091797,,,,,,,0.3058895468711853,0.3058895468711853,0.3058895468711853,32,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519815165912,24.113079071044922,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,40,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519815165912,,,,,,,,,,,10,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,1,15.450519815165912,41.59506034851074,,,,,,,0.4949451386928558,0.6884768009185791,0.30141347646713257,106,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,24.886829732986136,,,,,,,,,,,,,,,,75794
14:45:00.000+05:30,15:00:00.000+05:30,2,15.450521548747798,55.25364798395654,,,,,,,0.3691622758302093,0.5002996921539307,0.30141347646713257,118,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,11,15.450521548747798,349.1624722991036,,,,,,,0.42261890889670894,0.8031184077262878,0.26122501492500305,591,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,6,15.450521548747798,223.6448825674724,,,,,,,0.4546035395364185,0.8396801352500916,0.2511778771877289,425,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450521548747798,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450521548747798,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450521548747798,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,18.27705251619318,,,,,,,,,,,15,,,,51758,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519290521598,,,,,,,,,,,19,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,2,15.450520460214676,57.854722011742766,,,,,,,0.4023364782333374,0.5032594799995422,0.30141347646713257,151,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,4,15.450521169572593,116.96509267026407,,,,,,,0.4304856180732958,0.7317053079605103,0.30141347646713257,194,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450521169572593,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450521169572593,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,15.450521169572593,27.127212524414062,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,45,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,2,15.450521169572593,39.4043466203768,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,65,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450521169572593,3.9991949445646062,,,,,,,,,,7,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450521169572593,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,5,15.450521169572593,210.73791885375977,,,,,,,0.8737985049947863,1.2629201412200928,0.30141347646713257,341,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,6,26.96742852468429,255.79601955413818,1.0,1,,,,,0.904413755165913,1.236631155014038,0.5110419392585754,417,,,,210891,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520693474036,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,3,25.592989546618256,69.92792701721191,,,,,,,0.3630424389863798,0.5439608097076416,0.3014134466648102,128,,,,,81466
19:45:00.000+05:30,20:00:00.000+05:30,10,46.0193090877537,529.4322419655842,5.0,5,,,,,0.879559540849955,1.4005181789398193,0.3014134466648102,799,,,,559760,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519957532585,21.65518135900068,,,,,,,1.8748234510421753,1.8748234510421753,1.8748234510421753,28,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519957532585,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,7,15.64824695051789,179.97805504207332,,,,,,,0.49963281172500074,0.9057914614677429,0.3014134466648102,313,,,,3621,
20:45:00.000+05:30,21:00:00.000+05:30,9,26.624543885157284,258.1385354578046,,,,,,,0.46662105188540565,0.8097394108772278,0.3014134466648102,441,,,,204613,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519550459758,,,,,,,,,,,1,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519550459758,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,4,15.450519550459758,95.24665689468384,,,,,,,0.5762083869892892,0.7960817813873291,0.30141347646713257,158,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,15.450519550459758,23.510251998901367,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,39,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519550459758,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519550459758,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,7,23.424639310532136,220.10845613479614,,,,,,,0.4167957247553483,0.9275914430618286,0.3014134466648102,372,,,,146018,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45051941938591,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519426356209,18.68763542175293,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,31,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520348162732,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520348162732,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520348162732,,,,,,,,,,,,,,,,
