Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
03:45:00.000+05:30,04:00:00.000+05:30,1,20.68859737253672,43.37869775738371,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,106,,,,95917
04:00:00.000+05:30,04:15:00.000+05:30,8,19.999795839746028,254.31588315180997,,,,,,,0.4238237893901328,0.6672431826591492,0.2813192307949066,478,,,,83304
04:15:00.000+05:30,04:30:00.000+05:30,1,15.450520753064396,109.72575904139777,,,,,,,0.3148865677490252,0.7929458618164062,0.26122501492500305,189,,,,
04:30:00.000+05:30,04:45:00.000+05:30,12,40.936235670726916,426.43490420910706,,,,,,,0.6508086691885192,1.6643086671829224,0.3014134466648102,690,,,,466681
04:45:00.000+05:30,05:00:00.000+05:30,12,42.86389685447647,573.0164171673704,2.0,2,,,,,0.9379142876063115,1.3597575426101685,0.30141347646713257,921,,,,501979
05:00:00.000+05:30,05:15:00.000+05:30,8,15.45051892188959,374.2278693698001,1.0,1,,,,,0.7472237315324176,1.2171447277069092,0.4350707232952118,595,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45051892188959,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45051892188959,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45051892188959,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45051892188959,,,,,,,,,,,35,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45051892188959,,,,,,,,,,,14,,,,
06:30:00.000+05:30,06:45:00.000+05:30,9,15.45051892188959,319.6273455619812,,,,,,,0.6987878827540244,1.00738525390625,0.3014134466648102,561,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45051892188959,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,9,15.45051892188959,364.49283471661215,,,,,,,0.6012646654911364,1.2641253471374512,0.30141347646713257,625,,,,
07:15:00.000+05:30,07:30:00.000+05:30,14,24.56821231617237,759.3296802107847,3.0,3,,,,,0.8385498317149125,1.576372742652893,0.3014134466648102,1166,,,,166959
07:30:00.000+05:30,07:45:00.000+05:30,11,53.75450859597341,621.4401942133808,5.0,5,,,,,0.8115916814365781,1.6398921012878418,0.3168010711669922,977,,,,701403
07:45:00.000+05:30,08:00:00.000+05:30,4,30.329457674395137,125.00986385345459,,,,,,,0.5977557205650004,0.8476656675338745,0.30141347646713257,205,,,,272455
08:00:00.000+05:30,08:15:00.000+05:30,,15.45052020144426,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.45052020144426,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45052020144426,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45052020144426,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.75945353071927,12.743760822597826,,,,,,,,,,21,,,,42280
09:15:00.000+05:30,09:30:00.000+05:30,15,64.59999977446957,1154.1455544884495,12.0,10,,,,,1.3353398042704365,1.7979817390441895,0.3014134168624878,1630,,,,900000
09:30:00.000+05:30,09:45:00.000+05:30,8,40.264992705583744,582.8723519405395,6.0,6,,,,,1.2377754690661102,1.6548646688461304,0.2719975709915161,851,,,,454389
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520806466427,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,4,15.450520806466427,117.06715369224548,,,,,,,0.41241117764674307,1.1000944375991821,0.27127209305763245,211,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520806466427,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520806466427,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520806466427,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520806466427,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,15.450520806466427,69.56170337811446,,,,,,,0.5103911459445953,0.7193688154220581,0.30141347646713257,115,,,,
11:30:00.000+05:30,11:45:00.000+05:30,2,15.450520806466427,61.2517463622954,,,,,,,0.41910016536712646,0.5367868542671204,0.30141347646713257,121,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520806466427,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520806466427,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,16.313913315342482,27.8045408101879,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,46,,,,15810
12:30:00.000+05:30,12:45:00.000+05:30,13,56.137504476986145,891.4637764124072,10.0,8,,,,,1.3017372301279015,2.041306495666504,0.6814774870872498,1283,,,,745039
12:45:00.000+05:30,13:00:00.000+05:30,14,27.186376915831254,726.7729211154867,4.0,4,,,,,0.9625537082727237,1.8130472898483276,0.30141347646713257,1125,,,,214901
13:00:00.000+05:30,13:15:00.000+05:30,3,23.648138670602172,212.25985857811685,2.0,2,,,,,1.3532431614631895,1.8326876163482666,0.40519845485687256,308,,,,150110
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052026019277,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45052026019277,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45052026019277,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,4,25.602683025895267,206.2594644436001,,,,,,,0.5873546161423715,1.43947434425354,0.30141347646713257,355,,,,185902
14:15:00.000+05:30,14:30:00.000+05:30,12,54.348397305576924,606.7482317081333,,,,,,,0.8836874184713311,1.5276914834976196,0.5350810289382935,978,,,,712278
14:30:00.000+05:30,14:45:00.000+05:30,,15.45052096543671,,,,,,,,,,,13,,,,
14:45:00.000+05:30,15:00:00.000+05:30,4,24.90027267924364,130.908962689096,,,,,,,0.7591316848993301,1.21684992313385,0.3014134466648102,208,,,,173039
15:00:00.000+05:30,15:15:00.000+05:30,4,27.950452288636086,275.3221185582337,3.0,3,,,,,1.08070928165468,1.277036428451538,0.7356622219085693,436,,,,228892
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520518688272,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520518688272,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520518688272,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520518688272,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520518688272,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,7,18.657577806309924,250.24678940823975,,,,,,,0.7610715737137332,1.3486359119415283,0.3014134466648102,406,,,,58726
16:45:00.000+05:30,17:00:00.000+05:30,3,19.72880463899382,94.29711680361329,,,,,,,0.5382763249179696,0.6028067469596863,0.3798649311065674,156,,,,78342
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519694371046,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519694371046,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,6,21.69550526585131,171.96513175964355,,,,,,,0.578210897998095,1.1673794984817505,0.3014134466648102,283,,,,114355
17:45:00.000+05:30,18:00:00.000+05:30,2,15.450521086087159,77.16184997558594,,,,,,,0.3193186057044014,0.6451060175895691,0.2913663387298584,137,,,,
18:00:00.000+05:30,18:15:00.000+05:30,7,50.17277280744458,223.57046604156494,,,,,,,0.5742525348686989,0.9576855897903442,0.30141347646713257,370,,,,635816
18:15:00.000+05:30,18:30:00.000+05:30,7,36.12297303481953,296.57162284851074,2.0,2,,,,,0.8922520495931419,1.2117360830307007,0.30141347646713257,463,,,,378543
18:30:00.000+05:30,18:45:00.000+05:30,,18.043099972419537,82.58729267120361,,,,,,,0.32594821677659663,0.4018650949001312,0.2511778771877289,156,,,,47474
18:45:00.000+05:30,19:00:00.000+05:30,,17.446533547896912,1.2599705457687378,,,,,,,,,,66,,,,36550
19:00:00.000+05:30,19:15:00.000+05:30,3,15.450518742553227,103.16505324840546,,,,,,,0.4516370271493204,0.53895503282547,0.30141347646713257,184,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450518742553227,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450518742553227,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450518742553227,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450518742553227,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,10,41.17371593766727,429.15070110789554,1.0,1,,,,,0.6902624085923561,2.080859899520874,0.3014134466648102,681,,,,471030
20:30:00.000+05:30,20:45:00.000+05:30,11,15.450520245668448,303.2939477078119,,,,,,,0.5682534498613667,1.133886456489563,0.30141347646713257,539,,,,
20:45:00.000+05:30,21:00:00.000+05:30,7,15.450520245668448,205.39315574018548,,,,,,,0.6235375995983304,1.6952043771743774,0.27127209305763245,329,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520245668448,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520245668448,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520245668448,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520245668448,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,15.450520682382376,33.75830841064453,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,56,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450521030746373,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450521030746373,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450521030746373,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450521030746373,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450521030746373,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450521030746373,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450521030746373,,,,,,,,,,,,,,,
