Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
06:45:00.000+05:30,07:00:00.000+05:30,1,15.450519936671645,28.332866668701172,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,47,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519936671645,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519936671645,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519936671645,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519936671645,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519936671645,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519936671645,,,,,,,,,,,12,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,15.450519936671645,41.59505844116211,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,69,,,,
08:45:00.000+05:30,09:00:00.000+05:30,8,15.450520348439719,307.4261484146118,,,,,,,0.7288406188503429,0.8625332713127136,0.30141347646713257,507,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,2,15.450521467340176,53.6515998840332,,,,,,,0.3026689887046814,0.3026689887046814,0.3026689887046814,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450521467340176,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,8,32.600847923386866,387.45328509807587,1.0,1,,,,,0.8848422006139542,1.2693324089050293,0.3570363223552704,626,,,,314048
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520516190483,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,6,17.86463332023781,191.69896984100342,,,,,,,0.45313959836145096,0.6854660511016846,0.2668679356575012,318,,,,44206
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520138465627,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520138465627,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520138465627,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520138465627,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520138465627,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520138465627,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520138465627,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520138465627,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520138465627,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520138465627,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520138465627,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,2,18.88807677220202,81.2389189215924,,,,,,,0.425328815535251,1.175818920135498,0.3014134466648102,129,,,,62947
16:00:00.000+05:30,16:15:00.000+05:30,4,31.643146377840296,218.43966231620055,1.0,1,,,,,0.8883984801557396,1.3210676908493042,0.3014134466648102,336,,,,296511
16:15:00.000+05:30,16:30:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450521428477487,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,2,26.104105493584136,73.79366703636326,,,,,,,0.5276838839054108,0.753954291343689,0.30141347646713257,122,,,,195083
20:00:00.000+05:30,20:15:00.000+05:30,2,16.407023319926665,63.04805259101711,,,,,,,0.38553940897523753,0.6189885139465332,0.2913663387298584,118,,,,17515
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520824120483,,,,,,,,,,,,,,,
