Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
08:45:00.000+05:30,09:00:00.000+05:30,3,15.450521625875059,146.0709555979622,,,,,,,0.7759398519992828,0.9550927877426147,0.5967869162559509,238,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,15.450521625875059,64.35457197466961,,,,,,,0.7834038138389587,0.7834038138389587,0.7834038138389587,126,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450521625875059,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450521625875059,,,,,,,,,,,2,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450521625875059,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,21.314490534126872,,,,,,,,,,,,,,,107378,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519830896752,,,,,,,,,,,1,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519830896752,,,,,,,,,,,4,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519830896752,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,9,15.450519830896752,258.2896113141845,,,,,,,0.5024340542700123,0.8500272035598755,0.3014134466648102,428,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,7,15.450519830896752,374.0143494859864,1.0,1,,,,,0.8062373614761594,1.1232085227966309,0.5825279951095581,605,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519830896752,7.836750507354736,,,,,,,0.4306274950504303,0.4306274950504303,0.4306274950504303,28,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519830896752,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519830896752,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519830896752,,,,,,,,,,,2,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519830896752,7.680996263951319,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,15,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,6,34.61051039540159,392.59027734902475,4.0,4,,,,,1.100850135981872,1.323492169380188,0.6081056594848633,387,,,,350848,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519249294048,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,6,44.416671267355575,357.22556694927005,2.0,2,,,,,0.6784474078802439,1.381797432899475,0.30141347646713257,544,,,,142559,170129
13:30:00.000+05:30,13:45:00.000+05:30,13,88.43743441337398,591.9787909752293,,,,,,,0.7302162145193686,1.6631845235824585,0.5317826271057129,882,,,,,586243
13:45:00.000+05:30,14:00:00.000+05:30,9,47.803596674126396,500.4808298921204,3.0,3,,,,,1.005436380117132,1.314833641052246,0.4611811637878418,596,,,,342044,109831
14:00:00.000+05:30,14:15:00.000+05:30,,15.450521017285382,9.042404174804688,,,,,,,0.3011631667613983,0.3011631667613983,0.3011631667613983,0,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,6,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,8,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,8,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,6,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,1,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,2,15.450521017285382,60.88552379608154,,,,,,,0.30522267520427704,0.3592674732208252,0.2511778771877289,124,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,18,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450521017285382,12.056539535522461,,,,,,,0.7871253490447998,0.7871253490447998,0.7871253490447998,37,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,4,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,2,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,1,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,22,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,2,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,6,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,5,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,1,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,4,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,4,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450521017285382,,,,,,,,,,,,,,,,
