Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
14:00:00.000+05:30,14:15:00.000+05:30,1,15.55468677771406,31.16494994789256,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,52,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554686602129859,15.25272662013875,,,,,,,,,,45,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.55468634198281,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,15.554686979209215,24.715904235839844,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,78,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554687424449353,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,2,15.554686811630544,55.460079193115234,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,92,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554686383570113,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.554686383570113,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554686383570113,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.554686383570113,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.554686383570113,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.554686383570113,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.554686383570113,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554686383570113,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.554686383570113,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,2,15.554686383570113,47.62332725524902,,,,,,,0.45955461263656616,0.6176958084106445,0.3014134168624878,79,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.554686383570113,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,3,15.554687108785005,70.53075504302979,,,,,,,0.5637669265270233,0.8261203765869141,0.30141347646713257,117,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.554688061919784,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.554688061919784,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.554688061919784,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,15.554687965424012,31.949828147888184,,,,,,,0.3729334324598313,0.4444534182548523,0.3014134466648102,53,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554686745546011,,,,,,,,,,,22,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.55468731141049,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.55468731141049,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.55468731141049,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.55468731141049,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.55468731141049,,,,,,,,,,,,,,
