Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Krafttraining – Dauer (ms)
04:15:00.000+05:30,04:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.296875,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,7,41.97548291914683,,7.0,7,,,,,,,,,,,,,434971
16:15:00.000+05:30,16:30:00.000+05:30,10,52.605246142944495,,10.0,10,,,,,,,,,,,,,615029
16:30:00.000+05:30,16:45:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.29687466972844,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.283132696193903,,,,,,,,,,,,68.0,68.0,68.0,,
21:30:00.000+05:30,21:45:00.000+05:30,1,30.624273876547157,32.55265426635742,,,,,,,0.38214007019996643,0.38214007019996643,0.38214007019996643,114,,,,277854,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45052131198812,,,,,,,,,,,16,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45052131198812,,,,,,,,,,,3,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052131198812,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,3,29.271107596121908,,3.0,3,,,,,,,,2,,,,,212049
22:45:00.000+05:30,23:00:00.000+05:30,15,74.10926365795724,,15.0,15,,,,,,,,,,,,,900000
23:00:00.000+05:30,23:15:00.000+05:30,2,25.288960897882106,,2.0,2,,,,,,,,1,,,,,150951
23:15:00.000+05:30,23:30:00.000+05:30,,15.450521060253191,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450521060253191,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450521060253191,,,,,,,,,,,6,,,,,
